YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7494553978617244
2027,PSG,0.7309661369921597
2028,PSG,0.7146116587312903
2029,PSG,0.7000702239486811
2030,PSG,0.6503146455294632
2031,PSG,0.5823616455294632
2032,PSG,0.5772346455294632
2033,PSG,0.5721076455294632
2034,PSG,0.5669806455294633
2035,PSG,0.5618536455294629
2036,PSG,0.5302956613099336
2037,PSG,0.48488881944250684
2038,PSG,0.4088509498772894
2039,PSG,0.3280461672685936
2040,PSG,0.24081103683381108
2041,PSG,0.1935332542251155
2042,PSG,0.1440705150946804
2043,PSG,0.09247099335554981
2044,PSG,0.0390594281381588
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,1.983881240650852
2032,FRT,1.983881240650852
2033,FRT,1.982499240650852
2034,FRT,1.981117240650852
2035,FRT,1.9471463544705383
2036,FRT,1.9037043386900678
2037,FRT,1.7950934871886277
2038,FRT,1.5763611877233874
2039,FRT,1.3560284878742161
2040,FRT,1.133600628282828
2041,FRT,0.9347992636866401
2042,FRT,0.7336838132547184
2043,FRT,0.529816420960738
2044,FRT,0.32320611244572356
2045,FRT,0.1153577438731205
2046,FRT,0.051525872215366204
2047,FRT,0.051525872215366204
2048,FRT,0.051525872215366204
2049,FRT,0.051525872215366204
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
