YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.0797358194548545
2027,PSG,0.9473291601001517
2028,PSG,1.09058283761879
2029,PSG,0.9527886410938012
2030,PSG,0.8618244100926299
2031,PSG,0.9376322327325795
2032,PSG,0.8807691990167327
2033,PSG,0.9498770318418475
2034,PSG,0.9047667106346937
2035,PSG,0.9552293412456299
2036,PSG,0.9284874174040744
2037,PSG,1.2729050517970182
2038,PSG,1.3813740434296815
2039,PSG,0.861870045137941
2040,PSG,0.3187008589464929
2054,PSG,0.30546863596367446
2041,PSG,0.268918835985831
2042,PSG,0.2384285655997918
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566064
2039,FRT,2.297393046090731
2040,FRT,2.3359235823071955
2041,FRT,2.3598459838457115
2042,FRT,2.3982051524253833
2043,FRT,2.4362158030087664
2044,FRT,2.474412559674631
2045,FRT,2.514236474048983
2046,FRT,2.552343629968046
2047,FRT,2.547629382279375
2048,FRT,2.5857894739394456
2049,FRT,2.625558537636389
2050,FRT,2.665396321650729
2051,FRT,2.707818086184542
2052,FRT,2.7505755313145026
2053,FRT,2.7938288967749116
2054,FRT,2.836417722066017
2055,FRT,2.879729766529665
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.2188274754098359
2046,PSG,0.2249659724590163
2047,PSG,0.2312242524590164
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639344
2055,PSG,0.2815913311475409
