YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,10480.623462000001
2030,PSG,10467.457053000002
2031,PSG,10486.588688000002
2032,PSG,10537.200072000001
2033,PSG,10619.6199
2034,PSG,10738.450820000002
2035,PSG,10898.344857
2036,PSG,11097.202079000002
2037,PSG,11336.508156
2038,PSG,11624.320300000003
2039,PSG,11957.754069000002
2040,PSG,12343.143786000004
2041,PSG,12783.358086999999
2042,PSG,13114.445667000004
2043,PSG,13492.452610999999
2044,PSG,13929.305195999994
2045,PSG,14419.017232999997
2046,PSG,15170.224474999995
2047,PSG,15985.292481
2048,PSG,16867.902637999996
2049,PSG,18014.246626000004
2050,PSG,19251.990469
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000003
2025,PSG,10308.437802000008
2026,PSG,10342.344094000004
2027,PSG,10411.571421000004
2028,PSG,10521.388902000006
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.422288000001
2027,FRT,5571.697781999999
2028,FRT,5693.463025
2029,FRT,5824.832101000001
2030,FRT,5962.544866
2031,FRT,6106.937999000002
2032,FRT,6258.924858
2033,FRT,6416.983428000001
2034,FRT,6584.608467
2035,FRT,6759.672755999999
2036,FRT,6943.732648999999
2037,FRT,7135.347528
2038,FRT,7335.920759000001
2039,FRT,7186.833342999999
2040,FRT,7002.4152460000005
2041,FRT,6818.508574000002
2042,FRT,6634.645932000001
2043,FRT,6450.855772000004
2044,FRT,6266.804131000002
2045,FRT,6083.252730000002
2046,FRT,6089.255936000002
2047,FRT,5750.765798000002
2048,FRT,5408.561910000002
2049,FRT,5059.2035730000025
2050,FRT,4705.198757000004
