YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7612423389285445
2025,PSG,0.7037198422072328
2026,PSG,0.8356056351654104
2027,PSG,0.6672212657346512
2028,PSG,0.6997105988502532
2029,PSG,0.5619164023252644
2030,PSG,0.4709521713240933
2031,PSG,0.46426407568566763
2032,PSG,0.40740104196982063
2033,PSG,0.3904272243601532
2034,PSG,0.3360344087267699
2035,PSG,0.30005014955866083
2036,PSG,0.24791407378485508
2037,PSG,0.3214468292750831
2038,PSG,0.29771587593068616
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1512932604102004
2036,FRT,2.1860859262151457
2037,FRT,2.0145531707249167
2038,FRT,1.933284124069314
2039,FRT,1.7096250712789673
2040,FRT,1.4838173828105725
2041,FRT,1.3019467478295632
2042,FRT,1.1056983241337195
2043,FRT,0.9412609243049399
2044,FRT,0.7438445923639764
2045,FRT,0.5453576717948374
2046,FRT,0.3468359912921064
2047,FRT,0.3084452748778267
2048,FRT,0.2754552748778266
2049,FRT,0.1556901362295084
2039,PSG,0.1171039324590164
2040,PSG,0.1066783440983606
2041,PSG,0.1070807557377048
2042,PSG,0.107492982295082
2043,PSG,0.1078953939344262
2044,PSG,0.1082978055737705
2045,PSG,0.1087002172131147
2046,PSG,0.109102628852459
2047,PSG,0.1095050404918033
2048,PSG,0.1099074521311476
2049,PSG,0.1103098637704918
