YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025281
2025,PSG,0.8101223710159992
2026,PSG,1.096751951128004
2027,PSG,0.9254725009585587
2028,PSG,0.8251494678355182
2029,PSG,0.7271406002104663
2030,PSG,0.8735222910087557
2031,PSG,0.7849957434911913
2032,PSG,0.7431513547792473
2033,PSG,0.8711383280862306
2034,PSG,0.826441569791407
2035,PSG,0.8002301890330034
2036,PSG,0.7703524845970777
2037,PSG,0.7459257222741227
2038,PSG,0.7043676832293146
2039,PSG,0.5422233946329285
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972006
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.180929422378155
2035,FRT,2.223305752570347
2036,FRT,2.2664422701365994
2037,FRT,2.3090742777258773
2038,FRT,2.3316323167706843
2039,FRT,2.3379057477389313
2040,FRT,2.3098926355414275
2041,FRT,2.2985086927642366
2042,FRT,2.287643076829721
2043,FRT,2.2778830841448117
2044,FRT,2.270703691980508
2045,FRT,2.2643033644470068
2046,FRT,2.1709330795771886
2047,FRT,2.133881148630993
2048,FRT,2.1061953431235096
2049,FRT,2.066625866166343
2050,FRT,2.025309693442622
2051,FRT,1.9808550760433545
2052,FRT,1.7163278876161516
2053,FRT,1.4707238368481004
2054,FRT,1.238595043559944
2055,FRT,1.306578166178995
2040,PSG,0.161369046557377
2041,PSG,0.1656506301639344
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262294
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327869
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.2362984554098361
2055,PSG,0.2427142199999999
