YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.7811707265997945
2024,PSG,0.7993266934707854
2025,PSG,0.8187853271842561
2026,PSG,0.801695752088034
2027,PSG,0.7870172810545348
2028,PSG,0.7747375070559602
2029,PSG,0.7645565437487611
2030,PSG,0.7576249977188254
2031,PSG,0.7531648988307282
2032,PSG,0.7533279542405644
2033,PSG,0.7537935866995807
2034,PSG,0.7545819680110561
2035,PSG,0.7556964601422038
2036,PSG,0.7481295684133806
2037,PSG,0.6643234968781184
2038,PSG,0.5954365315751959
2039,PSG,0.5220936351960084
2040,PSG,0.4477281152530293
2041,PSG,0.4033483483820385
2042,PSG,0.35704922039914433
2043,PSG,0.3088721812829647
2044,PSG,0.25912684131147523
2045,PSG,0.2066841276692801
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.3113035398577955
2036,FRT,2.323870431586619
2037,FRT,2.39067650312188
2038,FRT,2.440563468424804
2039,FRT,2.4899063648039927
2040,FRT,2.4763454200843986
2041,FRT,2.4726364971976125
2042,FRT,2.469819744885349
2043,FRT,2.4684181101982063
2044,FRT,2.4701315917686615
2045,FRT,2.452070925618794
2046,FRT,2.2412587312259977
2047,FRT,2.189466415187789
2048,FRT,2.1355003980133285
2049,FRT,2.0789326525002796
2050,FRT,2.067091034754098
2051,FRT,2.0534933727688642
2052,FRT,1.7714420324790896
2053,FRT,1.5042539054887036
2054,FRT,1.2360155892603448
2055,FRT,1.02886542549966
2046,PSG,0.1522954337704918
2047,PSG,0.156654224262295
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459017
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
