YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7878673984604416
2030,PSG,0.7935006949536709
2031,PSG,0.7920334233776677
2032,PSG,0.7869064233776676
2033,PSG,0.7817794233776677
2034,PSG,0.7766524233776676
2035,PSG,0.7791638128858643
2036,PSG,0.7818819633776676
2037,PSG,0.7180926867989078
2038,PSG,0.6502983608402478
2039,PSG,0.5779455638053226
2040,PSG,0.5044760081246387
2041,PSG,0.4502719834774538
2042,PSG,0.3940638534133053
2043,PSG,0.33588071955728227
2044,PSG,0.2760713226221438
2045,PSG,0.2134490821944886
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.2642205766223316
2034,FRT,2.281347576622332
2035,FRT,2.2878361871141357
2036,FRT,2.2901180366223324
2037,FRT,2.336907313201092
2038,FRT,2.3857016391597528
2039,FRT,2.434054436194678
2040,FRT,2.4263753974579894
2041,FRT,2.4259449800330612
2042,FRT,2.426451707488612
2043,FRT,2.4284093135419065
2044,FRT,2.4335165634198717
2045,FRT,2.3875226834041348
2046,FRT,2.16848357897523
2047,FRT,2.108474253459438
2048,FRT,2.0898889512372167
2049,FRT,2.074300577903883
2050,FRT,2.0602410265573767
2051,FRT,2.0661946009808045
2052,FRT,1.8043013267586432
2053,FRT,1.5383409680014086
2054,FRT,1.2712309511173137
2055,FRT,1.3760739986386779
2046,PSG,0.1582780544262293
2047,PSG,0.1629511888524589
2048,PSG,0.1677554399999998
2049,PSG,0.172695850819672
2050,PSG,0.1777589734426228
2051,PSG,0.182995237377049
2052,PSG,0.1884332193442622
2053,PSG,0.1940678763934425
2054,PSG,0.1998908036065572
2055,PSG,0.2059053629508207
