YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11137.046620000001
2029,PSG,11276.033343000001
2030,PSG,11434.999348000003
2031,PSG,11618.824390000007
2032,PSG,11825.056438000001
2033,PSG,12053.692416000002
2034,PSG,12308.091765999998
2035,PSG,12591.654986999996
2036,PSG,12901.698942
2037,PSG,13237.786113000006
2038,PSG,13607.238567
2039,PSG,14005.751849999999
2040,PSG,14437.809728000002
2041,PSG,14904.744130000001
2042,PSG,15240.446220000002
2043,PSG,15599.599300000003
2044,PSG,15991.599959000003
2045,PSG,16408.315937
2046,PSG,16946.419265999997
2047,PSG,17517.201471
2048,PSG,18404.662873999994
2049,PSG,19340.046845999997
2050,PSG,20324.614834
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10649.47254
2027,PSG,11018.778499999995
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.246709999999
2027,FRT,5571.548973
2028,FRT,5687.5438
2029,FRT,5809.193155
2030,FRT,5933.237100000001
2031,FRT,6059.860448000001
2032,FRT,6189.825113000001
2033,FRT,6321.912509
2034,FRT,6458.706476000001
2035,FRT,6598.535179000001
2036,FRT,6414.8387029999985
2037,FRT,6231.425982
2038,FRT,6048.186645999999
2039,FRT,5864.809612000001
2040,FRT,5681.154761999999
2041,FRT,5497.82964
2042,FRT,5314.671222999999
2043,FRT,5131.548891999999
2044,FRT,4947.985482999999
2045,FRT,4764.890496
2046,FRT,4771.317692
2047,FRT,4433.214303
2048,FRT,4091.358551
2049,FRT,3742.299257000001
2050,FRT,3385.3879229999984
