YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,11352.479191000004
2031,PSG,11459.895579000002
2032,PSG,11595.094004999997
2033,PSG,11758.454759999997
2034,PSG,11954.205790999998
2035,PSG,12186.000144
2036,PSG,12451.720348000003
2037,PSG,12751.669837
2038,PSG,13093.698266000005
2039,PSG,13474.065206000005
2040,PSG,13898.288691999998
2041,PSG,14368.357987
2042,PSG,14719.165414999998
2043,PSG,15106.218222000001
2044,PSG,15540.597976999998
2045,PSG,16014.406200999996
2046,PSG,16373.784968
2047,PSG,16571.801940999998
2048,PSG,16790.664904999998
2049,PSG,17032.982310000007
2050,PSG,16949.935124000007
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10496.755744000002
2027,PSG,10718.050116999999
2028,PSG,10977.593934999999
2029,PSG,11274.832611000003
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.479064999999
2027,FRT,5571.802197000001
2028,FRT,5691.283318999999
2029,FRT,5818.661299999999
2030,FRT,5950.593239000001
2031,FRT,6087.043179
2032,FRT,6229.44447
2033,FRT,6375.947938000001
2034,FRT,6530.004854999999
2035,FRT,6689.410466000001
2036,FRT,6855.648912
2037,FRT,7027.346856999999
2038,FRT,6880.481708
2039,FRT,6733.986441999998
2040,FRT,6549.885747000001
2041,FRT,6366.430549000001
2042,FRT,6182.821507000001
2043,FRT,5999.269358000001
2044,FRT,5815.630027000001
2045,FRT,5632.292221
2046,FRT,5638.361063000001
2047,FRT,5300.245848000001
2048,FRT,4958.244850000002
2049,FRT,4608.869302000001
2050,FRT,4252.016770000021
