YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.7811707265997945
2024,PSG,0.7993266934707854
2025,PSG,0.8187853271842561
2026,PSG,0.801695752088034
2027,PSG,0.7870172810545348
2028,PSG,0.7747375070559602
2029,PSG,0.7645565437487611
2030,PSG,0.7576249977188254
2031,PSG,0.7531648988307282
2032,PSG,0.7586844907845605
2033,PSG,0.7591501232435768
2034,PSG,0.7599385045550522
2035,PSG,0.7610529966861999
2036,PSG,0.753486104957376
2037,PSG,0.6696800334221145
2038,PSG,0.6007930681191921
2039,PSG,0.5274501717400044
2040,PSG,0.4530846517970253
2041,PSG,0.40870488492603463
2042,PSG,0.36240575694314037
2043,PSG,0.3142287178269607
2044,PSG,0.2644833778554714
2045,PSG,0.2120406642132763
2046,PSG,0.15765197031448772
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.305947003313801
2036,FRT,2.3185138950426243
2037,FRT,2.3853199665778853
2038,FRT,2.435206931880808
2039,FRT,2.484549828259997
2040,FRT,2.4709888835404015
2041,FRT,2.4672799606536167
2042,FRT,2.4644632083413542
2043,FRT,2.46306157365421
2044,FRT,2.4647750552246666
2045,FRT,2.4467143890748
2046,FRT,2.235902194682003
2047,FRT,2.1841098786437927
2048,FRT,2.1301438614693335
2049,FRT,2.0735761159562838
2050,FRT,2.0670910347540974
2051,FRT,2.053493372768864
2052,FRT,1.7714420324790892
2053,FRT,1.5042539054887036
2054,FRT,1.236015589260345
2055,FRT,1.0288654254996608
2047,PSG,0.156654224262295
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459017
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
