YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8024637993300071
2028,PSG,0.807378886286529
2029,PSG,0.8140591906343548
2030,PSG,0.8237481906343549
2031,PSG,0.8356111036778331
2032,PSG,0.8304841036778332
2033,PSG,0.8253571036778331
2034,PSG,0.8202301036778331
2035,PSG,0.8151031036778331
2036,PSG,0.8099761036778331
2037,PSG,0.7381382775908766
2038,PSG,0.6714382719600853
2039,PSG,0.6000738932858158
2040,PSG,0.5275003018674268
2041,PSG,0.46347201944404837
2042,PSG,0.3973565682822519
2043,PSG,0.32916397771917283
2044,PSG,0.2592878569779044
2045,PSG,0.1864860897647893
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.1773888963221655
2032,FRT,2.1987322599347627
2033,FRT,2.2206428963221656
2034,FRT,2.237769896322165
2035,FRT,2.251896896322167
2036,FRT,2.2620238963221677
2037,FRT,2.316861722409124
2038,FRT,2.364561728039916
2039,FRT,2.4119261067141844
2040,FRT,2.4564996981325717
2041,FRT,2.4885279805559497
2042,FRT,2.517643431717749
2043,FRT,2.5229580020290063
2044,FRT,2.5314684819960975
2045,FRT,2.3892983609867637
2046,FRT,2.2181747600656667
2047,FRT,2.198523578675293
2048,FRT,2.178298982287889
2049,FRT,2.1628672356212233
2050,FRT,2.1163707501639326
2051,FRT,2.1350605229508193
2052,FRT,2.1245922832786883
2053,FRT,2.113969393114753
2054,FRT,2.101193533442622
2055,FRT,2.089261342295082
2046,PSG,0.1115853727868852
2047,PSG,0.1165745321311474
2048,PSG,0.1216292498360655
2049,PSG,0.1216292498360655
2050,PSG,0.1216292498360655
2051,PSG,0.1269394770491803
2052,PSG,0.1324077167213115
2053,PSG,0.1380306068852458
2054,PSG,0.1438064665573769
2055,PSG,0.1497386577049179
