YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9083022236327497
2027,PSG,0.9128005656073805
2028,PSG,0.9005207916088059
2029,PSG,0.8903398283016067
2030,PSG,0.8834082822716709
2031,PSG,0.8789481833835738
2032,PSG,0.8953894996629754
2033,PSG,0.9146986103828613
2034,PSG,0.937352209085641
2035,PSG,0.9637362664341798
2036,PSG,0.9938373345596254
2037,PSG,1.0003257814309636
2038,PSG,1.0119282576268043
2039,PSG,0.9091639628736328
2040,PSG,0.8046941177274017
2041,PSG,0.7418600744336465
2042,PSG,0.6763841334426225
2043,PSG,0.6282070943264428
2044,PSG,0.5784617543549534
2045,PSG,0.5260190407127583
2046,PSG,0.4716303468139699
2047,PSG,0.4597108764362078
2048,PSG,0.4454228637491088
2049,PSG,0.4283148299643619
2050,PSG,0.4079873565502494
2051,PSG,0.3844757441625088
2052,PSG,0.2905982651746258
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.9459926862781656
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.1315740611636733
2032,FRT,2.1847483772018834
2033,FRT,2.2400994654874538
2034,FRT,2.298061495444947
2035,FRT,2.359164400213904
2036,FRT,2.422420849150328
2037,FRT,2.4892269206855886
2038,FRT,2.5591950777293295
2039,FRT,2.632211459867453
2040,FRT,2.7087444188911745
2041,FRT,2.7889261911915533
2042,FRT,2.872171257061108
2043,FRT,2.957945130395356
2044,FRT,3.049025242981855
2045,FRT,3.1434438157319793
2046,FRT,3.147832134159697
2047,FRT,3.2045116129932816
2048,FRT,3.262166108639334
2049,FRT,3.3222240041519258
2050,FRT,3.3852907568188675
2051,FRT,3.4501413837798793
2052,FRT,3.452664915284976
2053,FRT,3.4571026734768493
2054,FRT,3.4629657432844274
2055,FRT,3.471578598857352
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
