YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530287
2026,PSG,0.7813336587312897
2027,PSG,0.7947096152530291
2028,PSG,0.8102594848182467
2029,PSG,0.8275484848182463
2030,PSG,0.8478809630791163
2031,PSG,0.8703873543834639
2032,PSG,0.8963637509579051
2033,PSG,0.8912367509579051
2034,PSG,0.886109750957905
2035,PSG,0.8809827509579049
2036,PSG,0.8758557509579049
2037,PSG,0.8040179248709488
2038,PSG,0.7279800553057313
2039,PSG,0.6471752726970353
2040,PSG,0.559940142262253
2041,PSG,0.4807840987839923
2042,PSG,0.3994561422622528
2043,PSG,0.3159522726970353
2044,PSG,0.2307102726970354
2045,PSG,0.1424237944361658
2046,PSG,0.051964403131818104
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2001190369208823
2031,FRT,2.110720263302344
2032,FRT,2.1346362490420945
2033,FRT,2.154763249042094
2034,FRT,2.171890249042094
2035,FRT,2.1860172490420955
2036,FRT,2.196144249042095
2037,FRT,2.250982075129052
2038,FRT,2.308019944694268
2039,FRT,2.364824727302963
2040,FRT,2.4240598577377472
2041,FRT,2.4712159012160058
2042,FRT,2.515543857737745
2043,FRT,2.556047727302963
2044,FRT,2.5942897273029657
2045,FRT,2.4014339491535783
2046,FRT,2.3310153894387837
2047,FRT,2.3089420703656995
2048,FRT,2.290657737032367
2049,FRT,2.275373403699034
2050,FRT,2.2225231839344244
2051,FRT,2.2411389934426227
2052,FRT,2.230643858032786
2053,FRT,2.2200310537704913
2054,FRT,2.207302261639344
2055,FRT,2.195452438688526
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
2050,PSG,0.0154768160655737
2051,PSG,0.020861006557377
2052,PSG,0.0263561419672131
2053,PSG,0.0319689462295081
2054,PSG,0.0376977383606557
2055,PSG,0.0435475613114754
