YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8355679900466482
2027,PSG,1.2765918672363432
2028,PSG,1.2009628030873662
2029,PSG,1.0963753388250714
2030,PSG,0.9955910470644425
2031,PSG,0.8905813319824754
2032,PSG,0.8692728301329586
2033,PSG,0.8535153900965287
2034,PSG,1.1663210654181309
2035,PSG,1.152689012449871
2036,PSG,1.1447150608012473
2037,PSG,1.014916923692585
2038,PSG,0.7770464917635596
2039,PSG,0.5241679619915837
2040,PSG,0.2979418760970725
2041,PSG,0.2677642708355356
2042,PSG,0.2507696448168009
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920843
2036,FRT,2.4756565937264883
2037,FRT,2.4582261650542985
2038,FRT,2.441339251010241
2039,FRT,2.425455789028129
2040,FRT,2.4110172671654198
2041,FRT,2.405102410088016
2042,FRT,2.194289053729994
2043,FRT,1.9797704006998345
2044,FRT,1.7645550071539815
2045,FRT,1.5473696591785429
2046,FRT,1.3289420598399864
2047,FRT,1.2708915246914283
2048,FRT,1.2533905693228364
2049,FRT,1.1931328181202665
2050,FRT,1.1324122657710096
2051,FRT,1.0660257425971875
2052,FRT,0.8651694997518615
2053,FRT,0.6616536158808934
2054,FRT,0.4555090630272957
2055,FRT,0.24605418527708892
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868851
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557376
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311476
