YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.65925235617
2025,PSG,9576.005035356175
2026,PSG,9570.553847315077
2027,PSG,9447.067941315077
2028,PSG,9349.63050527398
2029,PSG,9278.471465273979
2030,PSG,9233.19739527398
2031,PSG,9218.523363232884
2032,PSG,9232.793897191788
2033,PSG,9276.38843019179
2034,PSG,9353.438108191793
2035,PSG,9467.37899215069
2036,PSG,9616.159426150696
2037,PSG,9800.363000109595
2038,PSG,10027.423903109597
2039,PSG,10293.7576330685
2040,PSG,10604.903113068503
2041,PSG,10963.168293027406
2042,PSG,11202.858564027403
2043,PSG,11545.623029999999
2044,PSG,12197.208652000001
2045,PSG,12773.995562999999
2046,PSG,12748.120758999994
2047,PSG,12681.845848999996
2048,PSG,12616.275235999998
2049,PSG,12552.236891999994
2050,PSG,12489.897399999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5280.440742312497
2026,FRT,5366.830130268747
2027,FRT,5460.541186224998
2028,FRT,5556.2257291812475
2029,FRT,5660.231089137497
2030,FRT,5769.282199093746
2031,FRT,5883.155441006249
2032,FRT,5972.746016962498
2033,FRT,5787.906289918749
2034,FRT,5603.371594874998
2035,FRT,5418.9007818312475
2036,FRT,5234.131904787498
2037,FRT,5049.723072743748
2038,FRT,4865.320842699998
2039,FRT,4680.97467265625
2040,FRT,4496.3642606124995
2041,FRT,4312.223258568749
2042,FRT,4128.138150524999
2043,FRT,3944.054878481248
2044,FRT,3759.750970437499
2045,FRT,3575.90831639375
2046,FRT,3581.63526130625
2047,FRT,3242.830526262498
2048,FRT,2900.2730492187493
2049,FRT,2582.733025174999
2050,FRT,2256.151959000012
