YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894846
2025,PSG,0.878891192256809
2026,PSG,0.825613359626731
2027,PSG,1.2396392669803604
2028,PSG,1.1498958084210191
2029,PSG,1.0432628630111829
2030,PSG,0.9406059810774774
2031,PSG,0.8337461179627232
2032,PSG,0.8050781961144079
2033,PSG,0.7829181845453208
2034,PSG,1.0569057929784447
2035,PSG,1.0366712723157308
2036,PSG,1.0229100108403213
2037,PSG,0.9258905659922412
2038,PSG,0.6868780163582974
2039,PSG,0.432962265602715
2040,PSG,0.2036614239077547
2041,PSG,0.1882700610311994
2042,PSG,0.1924513921787404
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.387693583869301
2037,FRT,2.4465694627711008
2038,FRT,2.509708218596951
2039,FRT,2.5730966633686494
2040,FRT,2.5533383685987547
2041,FRT,2.5448651479894475
2042,FRT,2.5386812763252005
2043,FRT,2.5321336400395724
2044,FRT,2.53010403352119
2045,FRT,2.5273862058776166
2046,FRT,2.527637375937764
2047,FRT,2.580625703525289
2048,FRT,2.569483476607284
2049,FRT,2.5170037431843464
2050,FRT,2.4637072852826094
2051,FRT,2.404738488542243
2052,FRT,2.1274420933338294
2053,FRT,1.8437668508817449
2054,FRT,1.5582198845326733
2055,FRT,1.3539425938792402
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491802
2047,PSG,0.190000381967213
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327868
2055,PSG,0.23512524
