YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,11559.438359000002
2030,PSG,11718.379888000005
2031,PSG,11902.137250000007
2032,PSG,12108.343593000001
2033,PSG,12336.814609000003
2034,PSG,12591.193390999995
2035,PSG,12874.716644
2036,PSG,13184.763690000002
2037,PSG,13520.817287000002
2038,PSG,13890.210202
2039,PSG,14288.712474000002
2040,PSG,14720.758311000001
2041,PSG,15187.659724000001
2042,PSG,15523.321809000001
2043,PSG,15882.439052000003
2044,PSG,16274.47249
2045,PSG,16691.161664999992
2046,PSG,16918.799650999998
2047,PSG,16972.449960999995
2048,PSG,17033.070277
2049,PSG,16891.90197599999
2050,PSG,16513.37931600001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10649.429461000002
2027,PSG,11018.698836999994
2028,PSG,11420.502516000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.239489
2027,FRT,5571.499814000002
2028,FRT,5687.488178
2029,FRT,5809.095066999999
2030,FRT,5933.129194000001
2031,FRT,6059.706961000001
2032,FRT,6189.654135000002
2033,FRT,6321.729124999999
2034,FRT,6458.4726420000015
2035,FRT,6598.285732
2036,FRT,6742.198759999998
2037,FRT,6596.42213
2038,FRT,6452.296862000001
2039,FRT,6268.911903000002
2040,FRT,6085.251635999999
2041,FRT,5901.917048000002
2042,FRT,5718.7195950000005
2043,FRT,5535.561599999998
2044,FRT,5351.992069000001
2045,FRT,5168.863513000001
2046,FRT,5175.272556
2047,FRT,4837.1740899999995
2048,FRT,4495.321734000002
2049,FRT,4146.2272570000005
2050,FRT,3789.328689000001
