YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10418.648545
2027,PSG,10547.756628
2028,PSG,10701.208385999998
2029,PSG,10878.330683
2030,PSG,11078.999325000008
2031,PSG,11308.581990000006
2032,PSG,11564.96694
2033,PSG,11848.435992000002
2034,PSG,12163.183253000001
2035,PSG,12513.077336999997
2036,PSG,12895.746500000001
2037,PSG,13311.547634000004
2038,PSG,13768.591965000003
2039,PSG,14262.820116
2040,PSG,14800.050216000001
2041,PSG,15382.478502000005
2042,PSG,15576.804382000002
2043,PSG,15790.535376000003
2044,PSG,16028.796264000011
2045,PSG,15691.465559000004
2046,PSG,15761.343934999999
2047,PSG,15655.132321
2048,PSG,15548.384503
2049,PSG,15446.813691000005
2050,PSG,15346.052105
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.947653999999
2027,FRT,5620.656347999998
2028,FRT,5763.731001
2029,FRT,5914.213902
2030,FRT,6069.135584000002
2031,FRT,6228.42129
2032,FRT,6044.986277000003
2033,FRT,5861.573154000001
2034,FRT,5678.3111370000015
2035,FRT,5495.262261000002
2036,FRT,5311.7629910000005
2037,FRT,5128.620426000001
2038,FRT,4945.635585999999
2039,FRT,4762.551874000001
2040,FRT,4579.203758000001
2041,FRT,4396.171341000001
2042,FRT,4213.345381
2043,FRT,4030.520733000001
2044,FRT,3847.322062
2045,FRT,3664.583869000001
2046,FRT,3671.4129500000004
2047,FRT,3332.200541000002
2048,FRT,2990.7452620000004
2049,FRT,2642.098319000003
2050,FRT,2287.1396210000053
