YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7268612335699818
2023,PSG,0.768876077958603
2024,PSG,0.8164534432035776
2025,PSG,0.8359120769170485
2026,PSG,0.7946468698607412
2027,PSG,1.2225686512547733
2028,PSG,1.1469395871057966
2029,PSG,1.0841545289156083
2030,PSG,1.0039150656187348
2031,PSG,0.8989053505367675
2032,PSG,0.8775968486872507
2033,PSG,0.8618394086508208
2034,PSG,1.1932133737373736
2035,PSG,1.1795813207691144
2036,PSG,1.1716073691204907
2037,PSG,1.1099280803744271
2038,PSG,0.8720576484454019
2039,PSG,0.6191791186734263
2040,PSG,0.3929530327789149
2041,PSG,0.3944458130779916
2042,PSG,0.37745118705925684
2043,PSG,0.3243190832260624
2044,PSG,0.2458555943605378
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452268
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920847
2036,FRT,2.4756565937264883
2037,FRT,2.541948014827094
2038,FRT,2.6125124889057503
2039,FRT,2.683167633466628
2040,FRT,2.7584952818005597
2041,FRT,2.834314209351177
2042,FRT,2.9143697865257767
2043,FRT,2.993730683531422
2044,FRT,3.079453288889191
2045,FRT,3.079487838349649
2046,FRT,3.082555880036733
2047,FRT,3.138385601298432
2048,FRT,3.196771569006763
2049,FRT,3.2555838178041934
2050,FRT,3.3189032654549355
2051,FRT,3.3820771525375246
2052,FRT,3.3812934188937613
2053,FRT,3.38000014690008
2054,FRT,3.381912628529133
2055,FRT,3.3840428626335677
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065573
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
