YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.8901331854739838
2030,PSG,0.8391665758032811
2031,PSG,0.771213575803281
2032,PSG,0.7660865758032809
2033,PSG,0.7713900790819697
2034,PSG,0.776693582360658
2035,PSG,0.7819970856393466
2036,PSG,0.7873022699016416
2037,PSG,0.7258949470933739
2038,PSG,0.6602875808068449
2039,PSG,0.5899133014768376
2040,PSG,0.5182356743207436
2041,PSG,0.4443831341211713
2042,PSG,0.368360361861727
2043,PSG,0.290159995575198
2044,PSG,0.2102214988538868
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2409974384569686
2032,FRT,2.2649134241967186
2033,FRT,2.27460992091803
2034,FRT,2.2813064176393416
2035,FRT,2.2850029143606543
2036,FRT,2.2846977300983577
2037,FRT,2.3291050529066255
2038,FRT,2.3757124191931545
2039,FRT,2.4220866985231617
2040,FRT,2.4261806850856193
2041,FRT,2.432325953699359
2042,FRT,2.439452985647803
2043,FRT,2.4481165402892398
2044,FRT,2.460020788563841
2045,FRT,2.2415593476502744
2046,FRT,2.049578000056691
2047,FRT,2.0275046809836073
2048,FRT,2.019650850928962
2049,FRT,2.0147970208743176
2050,FRT,2.0129431908196715
2051,FRT,2.012650631492225
2052,FRT,1.7534187821516658
2053,FRT,1.4899217830665628
2054,FRT,1.2250574705540511
2055,FRT,1.0006854021779839
2045,PSG,0.1985376118032787
2046,PSG,0.2038411150819672
2047,PSG,0.2091446183606557
2048,PSG,0.2144498026229508
2049,PSG,0.2197533059016393
2050,PSG,0.2250568091803278
2051,PSG,0.2304409996721311
2052,PSG,0.2359361350819672
2053,PSG,0.2415489393442626
2054,PSG,0.2472777314754103
2055,PSG,0.2531275544262295
