YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7632455657844688
2046,PSG,0.2196375816393442
2055,PSG,0.24194305573770455
2026,PSG,0.9257735585852895
2027,PSG,0.7933668992305865
2028,PSG,0.8258562323461883
2029,PSG,0.6880620358211996
2030,PSG,0.5970978048200285
2031,PSG,0.5947595586124971
2032,PSG,0.5378965248966504
2033,PSG,0.5300232272869828
2034,PSG,0.48491290607982906
2035,PSG,0.4583944062559825
2036,PSG,0.43048754400172873
2037,PSG,0.7749051783946723
2038,PSG,0.7747915785433943
2039,PSG,0.2868890413008128
2040,PSG,0.2611541216113552
2041,PSG,0.2316408067794816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246815
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1533866919186324
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566064
2039,FRT,2.2973930460907313
2040,FRT,2.3359235823071955
2041,FRT,2.3598459838457115
2042,FRT,2.3982051524253833
2043,FRT,2.4362158030087655
2044,FRT,2.4251145958928717
2045,FRT,2.4130334647150593
2046,FRT,2.2535551322031218
2047,FRT,2.2158348047802314
2048,FRT,2.175665361556582
2049,FRT,2.1689320996721304
2050,FRT,2.0151219934426225
2051,FRT,2.039121993442622
2052,FRT,2.034121993442623
2053,FRT,2.022936485245902
2054,FRT,2.0095827016393453
2055,FRT,1.9970569442622952
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.2188274754098359
2047,PSG,0.2204476878688525
2048,PSG,0.2212577940983606
2049,PSG,0.2220679003278688
2050,PSG,0.222878006557377
2051,PSG,0.2228780065573771
2052,PSG,0.2228780065573769
2053,PSG,0.2290635147540982
2054,PSG,0.2354172983606556
