YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,12431.818355000001
2030,PSG,12755.724499000002
2031,PSG,13107.102916000007
2032,PSG,13484.635767000003
2033,PSG,13887.939459999998
2034,PSG,14321.604012000002
2035,PSG,14789.464877000002
2036,PSG,15289.124317000002
2037,PSG,15820.920718000005
2038,PSG,16393.243870000002
2039,PSG,17001.679592
2040,PSG,17651.831491
2041,PSG,18346.227531999997
2042,PSG,18919.138225000006
2043,PSG,19526.375168
2044,PSG,20178.86049600001
2045,PSG,20869.095576
2046,PSG,21617.42601000001
2047,PSG,22413.330826999998
2048,PSG,23259.484825
2049,PSG,24533.674212
2050,PSG,25877.227982
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10884.033371
2027,PSG,11489.814071000006
2028,PSG,12130.312815999998
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.395957999998
2027,FRT,5669.062002000001
2028,FRT,5835.786652
2029,FRT,6009.685189999999
2030,FRT,6187.495464999998
2031,FRT,6369.251502000002
2032,FRT,6556.322348000001
2033,FRT,6747.18567
2034,FRT,6944.881123000001
2035,FRT,7147.585092000001
2036,FRT,7356.551902
2037,FRT,7570.793316999998
2038,FRT,7429.620714000001
2039,FRT,7247.196919
2040,FRT,7064.356366000003
2041,FRT,6882.011534999999
2042,FRT,6699.696042999999
2043,FRT,6517.438115000002
2044,FRT,6334.901559
2045,FRT,6152.696891
2046,FRT,6160.031037
2047,FRT,5822.854102000001
2048,FRT,5481.94287
2049,FRT,5133.706549999999
2050,FRT,4780.804822
