YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.704796842993585
2025,PSG,0.7184997572990184
2026,PSG,0.6611804677908218
2027,PSG,1.0026337234504963
2028,PSG,0.9000587772209879
2029,PSG,0.7870269664013158
2030,PSG,0.6746071555816435
2031,PSG,0.5609072241062338
2032,PSG,0.5363821330667812
2033,PSG,0.5164279016121891
2034,PSG,0.7233501155342
2035,PSG,0.7056605387570821
2036,PSG,0.6927901052958996
2037,PSG,0.6488480580422994
2038,PSG,0.551863395988289
2039,PSG,0.3303820275064643
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3085298112957107
2034,FRT,2.3346498844657986
2035,FRT,2.3613394612429186
2036,FRT,2.3792098947041005
2037,FRT,2.4061519419576998
2038,FRT,2.484136604011713
2039,FRT,2.5620754295762738
2040,FRT,2.6447171627587887
2041,FRT,2.6790843164425207
2042,FRT,2.678134321955924
2043,FRT,2.6769104222800584
2044,FRT,2.680342872459016
2045,FRT,2.530491173711634
2046,FRT,2.304132664231416
2047,FRT,2.238207808112716
2048,FRT,2.222667933772429
2049,FRT,2.2235129613114757
2050,FRT,2.070291375737704
2051,FRT,2.088727607213115
2052,FRT,2.0780491934426224
2053,FRT,2.067249186229509
2054,FRT,2.054329322622951
2055,FRT,2.04228439147541
2040,PSG,0.1222605662295081
2041,PSG,0.1278409922950818
2042,PSG,0.1334376195081966
2043,PSG,0.1390337704918033
2044,PSG,0.1446571275409835
2045,PSG,0.1502949665573769
2046,PSG,0.1559324945901639
2047,PSG,0.1615987803278689
2048,PSG,0.1672812806557377
2049,PSG,0.1674870386885245
2050,PSG,0.167708624262295
2051,PSG,0.1732723927868851
2052,PSG,0.178950806557377
2053,PSG,0.1847508137704916
2054,PSG,0.190670677377049
2055,PSG,0.1967156085245901
