YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.7851953805369235
2024,PSG,0.8033513474079145
2025,PSG,0.822809981121385
2026,PSG,0.7815447740650778
2027,PSG,1.2225686512547727
2028,PSG,1.1469395871057961
2029,PSG,1.042352122843501
2030,PSG,0.9396384305121017
2031,PSG,0.8346287154301346
2032,PSG,0.8133202135806179
2033,PSG,0.7975627735441879
2034,PSG,1.11036844886579
2035,PSG,1.0967363958975302
2036,PSG,1.0887624442489066
2037,PSG,0.9589643071402445
2038,PSG,0.7465743291619336
2039,PSG,0.5241679619915837
2040,PSG,0.2979418760970725
2041,PSG,0.2677642708355355
2042,PSG,0.25076964481680103
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452264
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.3477866262626264
2035,FRT,2.4100851569920847
2036,FRT,2.4756565937264883
2037,FRT,2.5419480148270943
2038,FRT,2.6125124889057503
2039,FRT,2.683167633466628
2040,FRT,2.668729111603919
2041,FRT,2.6628142545265154
2042,FRT,2.6592401289377245
2043,FRT,2.6553608605229506
2044,FRT,2.6560564926181227
2045,FRT,2.6560910420785815
2046,FRT,2.659159083765665
2047,FRT,2.714988805027364
2048,FRT,2.6974878496587715
2049,FRT,2.6372300984562025
2050,FRT,2.576509546106945
2051,FRT,2.5101230229331226
2052,FRT,2.2255449303150012
2053,FRT,1.93457765832132
2054,FRT,1.9364901399503733
2055,FRT,2.0283865442514486
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065573
2047,PSG,0.2187480491803279
2048,PSG,0.2242481906557376
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377048
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
