YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7547449654533939
2023,PSG,0.7681333382972997
2024,PSG,0.7862893051682907
2025,PSG,0.8057479388817613
2026,PSG,0.7886583637855393
2027,PSG,0.77397989275204
2028,PSG,0.7576254144911705
2029,PSG,0.7430839797085614
2030,PSG,0.7314860231868223
2031,PSG,0.7220619797085612
2032,PSG,0.7332132405781265
2033,PSG,0.7469297188389962
2034,PSG,0.7636679362303005
2035,PSG,0.7585409362303005
2036,PSG,0.7506005455908584
2037,PSG,0.6667944740555952
2038,PSG,0.5907566044903778
2039,PSG,0.5099518218816818
2040,PSG,0.4227166914468995
2041,PSG,0.3754389088382038
2042,PSG,0.3259761697077686
2043,PSG,0.2743766479686382
2044,PSG,0.2209650827512471
2045,PSG,0.1685223691090521
2046,PSG,0.1099934125873129
2047,PSG,0.0937151517177476
2048,PSG,0.07487167345687809
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.1315740611636733
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.289581800026384
2035,FRT,2.3084590637696993
2036,FRT,2.3213994544091423
2037,FRT,2.388205525944404
2038,FRT,2.445243395509622
2039,FRT,2.5020481781183186
2040,FRT,2.5612833085531017
2041,FRT,2.576561091161795
2042,FRT,2.5890238302922297
2043,FRT,2.5976233520313623
2044,FRT,2.604034917248752
2045,FRT,2.6069692119240107
2046,FRT,2.396157017531214
2047,FRT,2.344364701493004
2048,FRT,2.290398684318544
2049,FRT,2.242310634224059
2050,FRT,2.190155844590164
2051,FRT,2.2089935439344255
2052,FRT,2.1985824577049176
2053,FRT,2.1879377147540975
2054,FRT,2.1750694009836056
2055,FRT,2.1629691114754093
2049,PSG,0.0530064560655738
2050,PSG,0.0478441554098361
2051,PSG,0.0530064560655738
2052,PSG,0.058417542295082
2053,PSG,0.0640622852459017
2054,PSG,0.0699305990163935
2055,PSG,0.0760308885245902
