YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6723925757905231
2027,PSG,1.0251376473187515
2028,PSG,0.9204288043679318
2029,PSG,0.8158413401056367
2030,PSG,0.7119903735482593
2031,PSG,0.6069806584662925
2032,PSG,0.5856721566167757
2033,PSG,0.569914716580346
2034,PSG,0.7853868396967016
2035,PSG,0.7717547867284429
2036,PSG,0.7637808350798186
2037,PSG,0.7642112637520088
2038,PSG,0.6547061508070654
2039,PSG,0.43229978363671606
2040,PSG,0.2060736977422045
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2394232502443723
2034,FRT,2.2726131603032984
2035,FRT,2.2952452132715564
2036,FRT,2.3082191649201818
2037,FRT,2.2907887362479915
2038,FRT,2.273901822203935
2039,FRT,2.2580183602218225
2040,FRT,2.2435798383591137
2041,FRT,2.2376649812817098
2042,FRT,2.026851624923688
2043,FRT,1.8123329718935284
2044,FRT,1.5971175783476752
2045,FRT,1.3799322303722366
2046,FRT,1.1615046310336794
2047,FRT,1.103454095885122
2048,FRT,1.1000810509203023
2049,FRT,1.100868855273288
2050,FRT,1.079814780685231
2051,FRT,1.0660257425971875
2052,FRT,0.8651694997518609
2053,FRT,0.6616536158808933
2054,FRT,0.45550906302729544
2055,FRT,0.2460541852770879
2041,PSG,0.1876641418032787
2042,PSG,0.1926100872131147
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262294
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
