YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000004
2026,PSG,10109.315281
2027,PSG,10270.645080999997
2028,PSG,10459.13033
2029,PSG,10674.465611999998
2030,PSG,10917.022377000005
2031,PSG,11192.365312000002
2032,PSG,11498.820396000005
2033,PSG,11837.190652000001
2034,PSG,12212.229631000004
2035,PSG,12628.47984
2036,PSG,13084.163129000006
2037,PSG,13579.830337999998
2038,PSG,14124.549905000005
2039,PSG,14390.818801999998
2040,PSG,14692.666156999998
2041,PSG,15031.496848
2042,PSG,15326.798463000001
2043,PSG,15652.004890999997
2044,PSG,16015.573083
2045,PSG,16747.863392
2046,PSG,17527.943743999993
2047,PSG,18172.338497
2048,PSG,18100.517541999994
2049,PSG,18035.667877
2050,PSG,17977.902376
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5502.680824
2027,FRT,5669.762685
2028,FRT,5839.882636000001
2029,FRT,5991.748673542721
2030,FRT,6144.243446542722
2031,FRT,5961.251635542722
2032,FRT,5777.9941565427225
2033,FRT,5594.768237542719
2034,FRT,5411.738797542722
2035,FRT,5228.89884154272
2036,FRT,5045.650393542719
2037,FRT,4862.741048542721
2038,FRT,4680.02878754272
2039,FRT,4497.202542542722
2040,FRT,4314.12683354272
2041,FRT,4131.405633542721
2042,FRT,3948.8807125427215
2043,FRT,3766.394301542722
2044,FRT,3583.5266135427205
2045,FRT,3399.6472875427203
2046,FRT,3405.3455955427185
2047,FRT,3068.01765954272
2048,FRT,2728.4833445427203
2049,FRT,2380.2497775427228
2050,FRT,2025.7335125427242
