YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9820.549260000002
2027,PSG,10008.975060000002
2028,PSG,10212.136536000002
2029,PSG,10428.467219
2030,PSG,10660.614973000002
2031,PSG,10908.894989000004
2032,PSG,11172.138327
2033,PSG,11449.708999999999
2034,PSG,11744.568695000002
2035,PSG,12059.636125999998
2036,PSG,12391.344643
2037,PSG,12482.786182999998
2038,PSG,12590.197980000006
2039,PSG,12714.316832000004
2040,PSG,12542.440066000005
2041,PSG,12374.512052999997
2042,PSG,12007.431143999996
2043,PSG,11630.902356000002
2044,PSG,11569.429933000003
2045,PSG,11505.310336000002
2046,PSG,11487.351484000003
2047,PSG,11056.208248
2048,PSG,10616.123801000005
2049,PSG,10170.827407999997
2050,PSG,9950.743183
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5212.863960406248
2026,FRT,5029.929486406249
2027,FRT,4847.00407240625
2028,FRT,4663.914844406249
2029,FRT,4477.816971406251
2030,FRT,4300.789167406249
2031,FRT,4117.86304840625
2032,FRT,3934.7905304062506
2033,FRT,3751.7148374062504
2034,FRT,3568.7986334062507
2035,FRT,3385.88318440625
2036,FRT,3202.67095740625
2037,FRT,3019.760088406251
2038,FRT,2836.8522894062507
2039,FRT,2653.9399604062496
2040,FRT,2470.5803784062505
2041,FRT,2287.680229406251
2042,FRT,2104.7778154062494
2043,FRT,1920.35253140625
2044,FRT,1737.15489940625
2045,FRT,1552.7412454062548
2046,FRT,1559.3627554062505
2047,FRT,1221.386281406255
2048,FRT,910.3289084062452
2049,FRT,593.3809794062527
2050,FRT,307.2581070000052
