YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10234.916410000002
2029,PSG,10163.719409
2030,PSG,10118.407213000002
2031,PSG,10103.725117000002
2032,PSG,10117.969872000001
2033,PSG,10161.525559000002
2034,PSG,10238.520570000004
2035,PSG,10352.434553000001
2036,PSG,10501.174716000005
2037,PSG,10685.465375999996
2038,PSG,10912.495182000002
2039,PSG,11178.808111999999
2040,PSG,11489.898821
2041,PSG,11848.153283999996
2042,PSG,12087.857019000003
2043,PSG,12365.033539999999
2044,PSG,12689.99528
2045,PSG,13055.931735999995
2046,PSG,13681.130373999997
2047,PSG,14355.797870000002
2048,PSG,15248.627327
2049,PSG,16210.372188000001
2050,PSG,17244.315809000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10302.963335000004
2027,PSG,10332.392109000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.879648
2027,FRT,5523.5496029999995
2028,FRT,5619.1907710000005
2029,FRT,5723.220367
2030,FRT,5832.227535999999
2031,FRT,5946.092843000001
2032,FRT,6066.185331000001
2033,FRT,6190.8311300000005
2034,FRT,6322.917503999999
2035,FRT,6460.772916
2036,FRT,6605.647768999999
2037,FRT,6421.196366
2038,FRT,6236.781195000002
2039,FRT,6052.395836000001
2040,FRT,5867.747335
2041,FRT,5683.5966690000005
2042,FRT,5499.477953000001
2043,FRT,5315.412008000002
2044,FRT,5131.075603
2045,FRT,4947.224338000001
2046,FRT,4952.913334999999
2047,FRT,4614.091623000001
2048,FRT,4271.538041000002
2049,FRT,3921.8050840000014
2050,FRT,3565.902449000002
