YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.1073016964249331
2027,PSG,0.9229796055735763
2028,PSG,0.8133622499735357
2029,PSG,0.7081666124171395
2030,PSG,0.8249227441261756
2031,PSG,0.7304754183416323
2032,PSG,0.6825898252737164
2033,PSG,0.7786111921922244
2034,PSG,0.7314071420069653
2035,PSG,0.7008353804882653
2036,PSG,0.6686887114750011
2037,PSG,1.0572579022761803
2038,PSG,0.957592519635624
2039,PSG,0.5504349212382865
2045,PSG,0.15605851409836063
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.984956891739573
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.0775102799201677
2034,FRT,2.1110883304299937
2035,FRT,2.146570565746754
2036,FRT,2.1829486380907523
2037,FRT,2.221481983960585
2038,FRT,2.261732841544794
2039,FRT,2.188755283132935
2040,FRT,2.155988357128816
2041,FRT,2.142594611918732
2042,FRT,2.129660441391507
2043,FRT,2.117764738090501
2044,FRT,2.1083584692853554
2045,FRT,2.0997011926908353
2046,FRT,1.9073844702781153
2047,FRT,1.8775713796351106
2048,FRT,1.854199549234856
2049,FRT,1.821645308834493
2050,FRT,1.7871671321843987
2051,FRT,1.7494192838327498
2052,FRT,1.4888145154058798
2053,FRT,1.2243134741635395
2054,FRT,1.074933085983427
2055,FRT,0.88345257090369
2040,PSG,0.1363331213114754
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
