YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7468241185410353
2023,PSG,0.760212491384941
2024,PSG,0.778368458255932
2025,PSG,0.7978270919694028
2026,PSG,0.7325389504868656
2027,PSG,1.0986008787848929
2028,PSG,0.9947467953936406
2029,PSG,0.9022926413518407
2030,PSG,0.7955430336749117
2031,PSG,0.6868330246585183
2032,PSG,0.6508043546855404
2033,PSG,0.6222448344721657
2034,PSG,0.844564468347522
2035,PSG,0.8177321595264545
2036,PSG,0.7722608583715591
2037,PSG,0.703807638347838
2038,PSG,0.5863074407697791
2039,PSG,0.3618249214682817
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8984691697140224
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829478
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.12447913795703
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2997391416284416
2037,FRT,2.3511923616521626
2038,FRT,2.406910929502656
2039,FRT,2.4630126784364648
2040,FRT,2.5236976728252105
2041,FRT,2.5422963878360574
2042,FRT,2.5334953781070415
2043,FRT,2.524297973082504
2044,FRT,2.5195259484803363
2045,FRT,2.5140643240710188
2046,FRT,2.3114857057759193
2047,FRT,2.2691936682151086
2048,FRT,2.2602472833457217
2049,FRT,2.2197242583606553
2050,FRT,2.061390735737705
2051,FRT,2.080056257704918
2052,FRT,2.069464696393443
2053,FRT,2.058631685245901
2054,FRT,2.0455676465573767
2055,FRT,2.0332638950819666
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.176609264262295
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540983
2054,PSG,0.199432353442623
2055,PSG,0.2057361049180328
