YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7840905916641634
2026,PSG,0.9368214105020352
2027,PSG,0.7705629597704637
2028,PSG,0.8238973187657602
2029,PSG,0.6861031222407711
2030,PSG,0.5951388912396
2031,PSG,0.6114217401800559
2032,PSG,0.554558706464209
2033,PSG,0.567530434734236
2034,PSG,0.5224201135270823
2035,PSG,0.5167466395829303
2036,PSG,0.4866158465969693
2037,PSG,0.8310334809899127
2038,PSG,0.7747915785433944
2039,PSG,0.36386236977574776
2048,PSG,0.2375940239344261
2049,PSG,0.24407791573770504
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.2239665190100864
2038,FRT,2.261208421456606
2039,FRT,2.297393046090731
2040,FRT,2.2666779104508805
2041,FRT,2.2340993027749314
2042,FRT,2.2195820998805393
2043,FRT,2.2044738784932494
2044,FRT,2.1933726713773547
2045,FRT,2.1812915401995427
2046,FRT,2.1112796827913134
2047,FRT,2.0735593553684235
2048,FRT,2.0333899121447736
2049,FRT,2.026656650260322
2050,FRT,1.9873306622950804
2051,FRT,1.9435686246269355
2052,FRT,1.7230171208917842
2053,FRT,1.4619557959161054
2054,FRT,1.2003838151004682
2055,FRT,1.2555442780556008
2040,PSG,0.1899883381967212
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590163
2047,PSG,0.2312242524590163
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639343
2054,PSG,0.2750655737704918
2055,PSG,0.281591331147541
