YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.0313046429332056
2027,PSG,0.854111140700732
2028,PSG,0.9412499147295939
2029,PSG,0.7970151328615386
2030,PSG,0.7004666224048639
2031,PSG,0.7502908123166191
2032,PSG,0.6894168417337411
2033,PSG,0.7362212713695864
2034,PSG,0.6884328532970576
2035,PSG,0.7185118381546758
2036,PSG,0.6867799081361143
2037,PSG,1.0301267672636731
2038,PSG,1.118820925343878
2039,PSG,0.732340271497429
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.1722368750193204
2039,FRT,2.136546164074992
2040,FRT,2.1014936235525994
2041,FRT,2.0649845456386062
2042,FRT,2.049028362308187
2043,FRT,2.032383184727623
2044,FRT,2.019649511391278
2045,FRT,2.005886450041784
2046,FRT,1.8151085033620982
2047,FRT,1.7822541828492853
2048,FRT,1.7470096716744201
2049,FRT,1.7402818058866671
2050,FRT,1.7094534760495301
2051,FRT,1.6703644663336865
2052,FRT,1.4630638709612724
2053,FRT,1.2074543571128076
2054,FRT,1.0208499031775824
2055,FRT,0.8317108111238365
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590164
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2049,PSG,0.2129937896721311
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114753
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503032
