YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7331412405812168
2026,PSG,0.9818900216401718
2027,PSG,0.8367181359713471
2028,PSG,0.7571189076132848
2029,PSG,0.6734869732935423
2030,PSG,0.8021463597044082
2031,PSG,0.6867662036602169
2032,PSG,0.6569856147140807
2033,PSG,0.7590248350336191
2034,PSG,0.7184215665226075
2035,PSG,0.6902013963744587
2036,PSG,0.6385820276338512
2037,PSG,0.5631693284688467
2038,PSG,0.484469107727963
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593068
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3205976045383676
2035,FRT,2.376798603625541
2036,FRT,2.4334179723661484
2037,FRT,2.4918306715311522
2038,FRT,2.5515308922720368
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669043
2042,FRT,2.683966654630894
2043,FRT,2.6563398553887305
2044,FRT,2.6032054727542526
2045,FRT,2.5016180349733155
2046,FRT,2.2870729883216296
2047,FRT,2.23553471225759
2048,FRT,2.203068826889536
2049,FRT,2.1494773793493165
2050,FRT,1.9958575229443478
2051,FRT,2.0141141763869705
2052,FRT,2.0032524842558233
2053,FRT,1.9922652740918871
2054,FRT,1.979154339009922
2055,FRT,1.9669142996656592
2039,PSG,0.1914645097186218
2040,PSG,0.1974660665915639
2041,PSG,0.2035145872588286
2042,PSG,0.2095742775743937
2043,PSG,0.2156601446112702
2044,PSG,0.221794527245748
2045,PSG,0.2279367705121327
2046,PSG,0.2341069432867141
2047,PSG,0.2403271832982411
2048,PSG,0.240924901974462
2049,PSG,0.2415226206506828
2050,PSG,0.2421424770556524
2051,PSG,0.2478858236130295
2052,PSG,0.2537475157441769
2053,PSG,0.2597347259081114
2054,PSG,0.2658456609900786
2055,PSG,0.2720857003343409
