YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10163.326560000005
2027,PSG,10039.840654000005
2028,PSG,9942.399296000003
2029,PSG,9871.240256
2030,PSG,9825.966186000001
2031,PSG,9811.288232
2032,PSG,9825.554844000004
2033,PSG,9869.149377000003
2034,PSG,9946.199055000005
2035,PSG,10060.028935
2036,PSG,10208.698051000005
2037,PSG,10392.897703000002
2038,PSG,10619.961336000002
2039,PSG,10886.291144
2040,PSG,11197.439354000004
2041,PSG,11555.703342000003
2042,PSG,11604.879211
2043,PSG,11675.225282000005
2044,PSG,11771.622744000008
2045,PSG,11374.017031000003
2046,PSG,11484.768559000004
2047,PSG,11418.496247
2048,PSG,11351.417554
2049,PSG,11288.893738000002
2050,PSG,11226.556976000009
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.886006999999
2027,FRT,5523.596646
2028,FRT,5619.280772
2029,FRT,5723.285714999999
2030,FRT,5832.336407999999
2031,FRT,5946.208816
2032,FRT,5761.49621
2033,FRT,5576.6560660000005
2034,FRT,5392.1227690000005
2035,FRT,5207.651539
2036,FRT,5022.884060000002
2037,FRT,4838.474811
2038,FRT,4654.073979
2039,FRT,4469.727392000001
2040,FRT,4285.116563000001
2041,FRT,4100.976959000001
2042,FRT,3916.891434000001
2043,FRT,3732.8095600000006
2044,FRT,3548.5052350000005
2045,FRT,3364.6639790000013
2046,FRT,3370.3900900000012
2047,FRT,3030.0736879999977
2048,FRT,2687.5176190000006
2049,FRT,2337.770726000002
2050,FRT,1981.8637140000037
