YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7784363762170088
2026,PSG,0.95615517945037
2027,PSG,0.7909910929988926
2028,PSG,0.8386712365470347
2029,PSG,0.700877040022046
2030,PSG,0.6099128090208747
2031,PSG,0.6216358067942707
2032,PSG,0.5647727730784236
2033,PSG,0.5720902859012962
2034,PSG,0.5269799646941429
2035,PSG,0.5156522753028361
2036,PSG,0.4866158465969695
2037,PSG,0.8310334809899129
2038,PSG,0.7747915785433935
2039,PSG,0.3582081543285939
2040,PSG,0.2250079951597422
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8992736383695983
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566055
2039,FRT,2.2973930460907313
2040,FRT,2.3359235823071955
2041,FRT,2.3066423875767845
2042,FRT,2.2921251846823925
2043,FRT,2.2770169632951025
2044,FRT,2.2659157561792087
2045,FRT,2.2538346250013963
2046,FRT,2.1732001598037223
2047,FRT,2.1354798323808324
2048,FRT,2.095310389157182
2049,FRT,2.08857712727273
2050,FRT,1.9873306622950824
2051,FRT,2.0054891016393444
2052,FRT,1.9944737180327867
2053,FRT,1.9751087016220548
2054,FRT,1.9579025433408495
2055,FRT,1.94051992149413
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.2188274754098359
2046,PSG,0.2249659724590163
2047,PSG,0.2312242524590164
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.2506693377049179
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639344
2054,PSG,0.2750655737704918
2055,PSG,0.2815913311475409
