YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2047,PSG,0.17044969573770463
2026,PSG,1.0356635977467639
2027,PSG,0.8720141581665659
2028,PSG,0.9612585561849037
2029,PSG,0.8105983381117557
2030,PSG,0.708460197778032
2031,PSG,0.738134849178065
2032,PSG,0.673253775972236
2033,PSG,0.6977530676647131
2034,PSG,0.6472882874809078
2035,PSG,0.6569818783884871
2036,PSG,0.6261013334403571
2037,PSG,0.9683724586248451
2038,PSG,0.9527473468226657
2039,PSG,0.7838394324291187
2040,PSG,0.2173786936904602
2041,PSG,0.1956724210479043
2042,PSG,0.1734653855217278
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8821915360098072
2027,FRT,1.896064966862214
2028,FRT,1.9069178603425563
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835896
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.0096925305492985
2036,FRT,2.0333444041718285
2037,FRT,2.0570729094431295
2038,FRT,2.083252653177334
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.18134538008567
2043,FRT,2.2102927720919214
2044,FRT,2.2349313414026226
2045,FRT,2.2194854545426215
2046,FRT,2.206446300019794
2047,FRT,2.1784569015170674
2048,FRT,2.14813114809007
2049,FRT,2.141412142609641
2050,FRT,2.060659908196721
2051,FRT,2.0846599081967216
2052,FRT,2.073707396721312
2053,FRT,2.0624978491803283
2054,FRT,2.0490423606557373
2055,FRT,2.0363316852459024
2043,PSG,0.1507068214754098
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360656
2046,PSG,0.1650981121311475
2048,PSG,0.1760509173770491
2049,PSG,0.1766955045901639
2050,PSG,0.1773400918032787
2051,PSG,0.1773400918032787
2052,PSG,0.1832926032786885
2053,PSG,0.1895021508196721
2054,PSG,0.1959576393442623
2055,PSG,0.2026683147540984
