YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6739187259836928
2023,PSG,0.6873070988275988
2024,PSG,0.7054630656985896
2025,PSG,0.7249216994120604
2026,PSG,0.665308101051405
2027,PSG,1.01030247513551
2028,PSG,0.9055936321846906
2029,PSG,0.7925527879223953
2030,PSG,0.6801477373281363
2031,PSG,0.5664394176560051
2032,PSG,0.5362968682655049
2033,PSG,0.5115796351143205
2034,PSG,0.7102133737373734
2035,PSG,0.6873560401133767
2036,PSG,0.6700263845303264
2037,PSG,0.5867349634297194
2038,PSG,0.4971704893510638
2039,PSG,0.3281614021240194
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.3796439598866233
2036,FRT,2.4019736154696734
2037,FRT,2.4682650365702794
2038,FRT,2.5388295106489362
2039,FRT,2.6094846552098145
2040,FRT,2.6848123035437457
2041,FRT,2.7606312310943624
2042,FRT,2.759546153660677
2043,FRT,2.755666885245902
2044,FRT,2.703633967868853
2045,FRT,2.6180897741730305
2046,FRT,2.399662174834473
2047,FRT,2.3416116396859143
2048,FRT,2.3241106843173225
2049,FRT,2.263852933114754
2050,FRT,2.1106847173770498
2051,FRT,2.1346847173770485
2052,FRT,2.1240340963934434
2053,FRT,2.1132236668852458
2054,FRT,2.100255165901639
2055,FRT,2.0881251193442623
2040,PSG,0.1018346536065573
2041,PSG,0.1065687840983606
2042,PSG,0.1114063236065572
2043,PSG,0.1163331147540982
2044,PSG,0.1213660321311474
2045,PSG,0.1264982347540982
2046,PSG,0.1266544350819671
2047,PSG,0.126822650819672
2048,PSG,0.1269908665573769
2049,PSG,0.1271470668852458
2050,PSG,0.1273152826229507
2051,PSG,0.1273152826229507
2052,PSG,0.1329659036065573
2053,PSG,0.138776333114754
2054,PSG,0.1447448340983605
2055,PSG,0.1508748806557376
