YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6676832723225992
2027,PSG,1.015719040382904
2028,PSG,0.9110101974320839
2029,PSG,0.8064227331697889
2030,PSG,0.7025717666124118
2031,PSG,0.5975620515304446
2032,PSG,0.5762535496809278
2033,PSG,0.5604961096444987
2034,PSG,0.7712589292929299
2035,PSG,0.7576268763246711
2036,PSG,0.7297122858097616
2037,PSG,0.7301427144819509
2038,PSG,0.6405782404032937
2039,PSG,0.41817187323294425
2040,PSG,0.19194578733843298
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.2867410707070706
2035,FRT,2.3093731236753294
2036,FRT,2.342287714190239
2037,FRT,2.3248572855180494
2038,FRT,2.395421759596706
2039,FRT,2.3795382976145936
2040,FRT,2.365099775751884
2041,FRT,2.359184918674481
2042,FRT,2.3556107930856904
2043,FRT,2.3517315246709147
2044,FRT,2.3524271567660877
2045,FRT,2.316776184353074
2046,FRT,2.0983485850145165
2047,FRT,2.0402980498659584
2048,FRT,2.0227970944973666
2049,FRT,2.0235848988503524
2050,FRT,2.0025308242622955
2051,FRT,1.9688011473079663
2052,FRT,1.7679449044626396
2053,FRT,1.4769776324689592
2054,FRT,1.2708330796153608
2055,FRT,1.0613782018651543
2041,PSG,0.1876641418032787
2042,PSG,0.1926100872131147
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
