YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7418165953330443
2026,PSG,0.8645887663640434
2027,PSG,0.6863201096600251
2028,PSG,0.7051531080059319
2029,PSG,0.5609183261378766
2030,PSG,0.4643698156812023
2031,PSG,0.4448130754384576
2032,PSG,0.3839391048555796
2033,PSG,0.3550008679887977
2034,PSG,0.2994967631949575
2035,PSG,0.253267684336834
2037,PSG,0.34120551348053074
2038,PSG,0.31847468179275573
2039,PSG,0.1629455783447598
2036,PSG,0.2121813736172197
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0795294146614203
2036,FRT,2.1084688805068805
2037,FRT,1.9947944865194678
2038,FRT,1.9125253182072421
2039,FRT,1.6888662654168958
2040,FRT,1.463058576948501
2041,FRT,1.2903537367577744
2042,FRT,1.102479274511975
2043,FRT,0.9457225606893986
2044,FRT,0.7559866074730242
2045,FRT,0.5649216070586024
2046,FRT,0.3735307602832487
2047,FRT,0.3400652235807004
2048,FRT,0.3042083492447586
2049,FRT,0.1711409975409835
2040,PSG,0.0917361418032786
2041,PSG,0.09208218852459
2042,PSG,0.0924366754098359
2043,PSG,0.0927827221311474
2044,PSG,0.0931287688524589
2045,PSG,0.0934748155737704
2046,PSG,0.0938208622950819
2047,PSG,0.0941669090163933
2048,PSG,0.0945129557377048
2049,PSG,0.0948590024590163
