YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7599315814174094
2026,PSG,0.9186077152117789
2027,PSG,0.7512741100086628
2028,PSG,0.8105537839604574
2029,PSG,0.6727595874354684
2030,PSG,0.5817953564342977
2031,PSG,0.6029483658597072
2032,PSG,0.54608533214386
2033,PSG,0.5650023753703852
2034,PSG,0.5198920541632316
2035,PSG,0.5201638951755775
2036,PSG,0.48895794771807166
2037,PSG,0.8333755821110156
2038,PSG,0.8916537841450891
2039,PSG,0.3721497858533478
2047,PSG,0.23122425245901693
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.868057795694502
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.956243029424681
2029,FRT,1.9875260433301103
2030,FRT,2.020089479594462
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.1533866919186315
2036,FRT,2.188888279326878
2037,FRT,2.17587932490251
2038,FRT,2.144346215854911
2039,FRT,2.113032496846854
2040,FRT,2.082317361207004
2041,FRT,1.9018247461383102
2042,FRT,1.7062594113757856
2043,FRT,1.542502867644174
2044,FRT,1.345488327194946
2045,FRT,1.1476760531599908
2046,FRT,0.9498240402502325
2047,FRT,0.9121037128273423
2048,FRT,0.8719342696036924
2049,FRT,0.8652010077192406
2050,FRT,0.8349935177819475
2051,FRT,0.7990519180700069
2052,FRT,0.6119385388443543
2053,FRT,0.422927225910133
2054,FRT,0.23206779557678112
2055,FRT,0.0387239191919191
2040,PSG,0.1899883381967212
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590164
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639343
2054,PSG,0.2750655737704917
2055,PSG,0.2815913311475409
