YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7719675306139433
2026,PSG,0.912575288401595
2027,PSG,0.7463168376700233
2028,PSG,0.7875281356150997
2029,PSG,0.649733939090111
2030,PSG,0.55876970808894
2031,PSG,0.562929495979176
2032,PSG,0.5060664622633287
2033,PSG,0.5069151294831358
2034,PSG,0.46180480827598214
2035,PSG,0.4440082732816101
2036,PSG,0.4138774802956489
2037,PSG,0.7582951146885923
2038,PSG,0.7747915785433934
2039,PSG,0.2790009424242075
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246815
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.119334663420085
2035,FRT,2.1533866919186324
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.261208421456606
2039,FRT,2.22989470244855
2040,FRT,2.199179566808699
2041,FRT,2.1633867522926455
2042,FRT,2.1488695493982535
2043,FRT,2.1337613280109635
2044,FRT,2.1226601208950697
2045,FRT,2.110578989717257
2046,FRT,2.1011193577598783
2047,FRT,2.0735593553684235
2048,FRT,2.033389912144774
2049,FRT,2.0266566502603225
2050,FRT,1.9873306622950817
2051,FRT,1.9435686246269361
2052,FRT,1.7230171208917846
2053,FRT,1.4619557959161056
2054,FRT,1.2710963655827543
2055,FRT,1.3262568285378877
2040,PSG,0.1899883381967213
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590164
2047,PSG,0.2312242524590164
2048,PSG,0.2375940239344261
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639344
2054,PSG,0.2750655737704917
2055,PSG,0.2815913311475409
