YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7705311854611306
2025,PSG,0.7130086887398192
2026,PSG,0.8469539436927992
2027,PSG,0.6903885956094132
2028,PSG,0.7189261223052039
2029,PSG,0.5769183300180942
2030,PSG,0.4808212854513494
2031,PSG,0.4710837969014207
2032,PSG,0.40733687138229496
2033,PSG,0.39505663836970867
2034,PSG,0.34156136815361315
2035,PSG,0.2902927421787078
2037,PSG,0.1593300602123879
2036,PSG,0.18230099222714108
2038,PSG,0.1097262468799466
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.019838943822812
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.1794645778826136
2034,FRT,2.1807274348886008
2035,FRT,2.2187072578212916
2036,FRT,2.251699007772858
2037,FRT,2.1766699397876113
2038,FRT,2.121273753120054
2039,FRT,1.9065510939729924
2040,FRT,1.6807434055045976
2041,FRT,1.4948165438365824
2042,FRT,1.2901736458701816
2043,FRT,1.1180599963396354
2044,FRT,0.9129748952535865
2045,FRT,0.7070644907778305
2046,FRT,0.5013920067006118
2047,FRT,0.45807611057460107
2048,FRT,0.41228876777541246
2049,FRT,0.19740340836065529
2039,PSG,0.0769160767213114
2040,PSG,0.0663383178688523
2041,PSG,0.0665885590163934
2042,PSG,0.0668449036065573
2043,PSG,0.0670951447540983
2044,PSG,0.0673453859016393
2045,PSG,0.0675956270491803
2046,PSG,0.0678458681967212
2047,PSG,0.0680961093442623
2048,PSG,0.0683463504918032
2049,PSG,0.0685965916393442
