YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1268562763312562
2027,PSG,0.9555768261618109
2028,PSG,0.8563289475103151
2029,PSG,0.7583200798852633
2030,PSG,0.9047017706835527
2031,PSG,0.8161752231659881
2032,PSG,0.7743308344540443
2033,PSG,0.9023178077610274
2034,PSG,0.8586962039377485
2035,PSG,0.832484823179345
2036,PSG,0.8026071187434192
2037,PSG,0.7433992750264405
2038,PSG,0.6776701521417715
2039,PSG,0.5744780287792692
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972006
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.180929422378155
2035,FRT,2.223305752570347
2036,FRT,2.2664422701365994
2037,FRT,2.311600724973558
2038,FRT,2.358329847858228
2039,FRT,2.364603278826474
2040,FRT,2.4135010779887063
2041,FRT,2.4641481213162324
2042,FRT,2.4532825053817153
2043,FRT,2.443522512696807
2044,FRT,2.436343120532504
2045,FRT,2.4299427929990016
2046,FRT,2.236640938470453
2047,FRT,2.1995890075242563
2048,FRT,2.179790793852582
2049,FRT,2.140221316895416
2050,FRT,2.0307105550819666
2051,FRT,2.049125002622951
2052,FRT,2.0383242763934426
2053,FRT,2.023204994936011
2054,FRT,2.0088655941252966
2055,FRT,2.001686641639344
2040,PSG,0.161369046557377
2041,PSG,0.1656506301639344
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327868
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967213
2050,PSG,0.2072894449180328
2051,PSG,0.2128749973770491
2052,PSG,0.2186757236065573
2053,PSG,0.224686244262295
2054,PSG,0.2308975937704917
2055,PSG,0.2373133583606558
