YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9083022236327497
2027,PSG,0.8936237525992504
2028,PSG,0.8813439786006758
2029,PSG,0.8711630152934766
2030,PSG,0.8642314692635409
2031,PSG,0.8597713703754438
2032,PSG,0.8762126866548453
2033,PSG,0.8955217973747311
2034,PSG,0.918175396077511
2035,PSG,0.9445594534260497
2036,PSG,0.9746605215514954
2037,PSG,0.9811489684228336
2038,PSG,0.9927514446186742
2039,PSG,0.8899871498655028
2040,PSG,0.7855173047192715
2041,PSG,0.7226832614255165
2042,PSG,0.6763841334426225
2043,PSG,0.6282070943264428
2044,PSG,0.5784617543549534
2045,PSG,0.5260190407127583
2046,PSG,0.47163034681397
2047,PSG,0.4597108764362078
2048,PSG,0.4454228637491088
2049,PSG,0.4283148299643619
2050,PSG,0.4079873565502494
2051,PSG,0.3844757441625088
2052,PSG,0.2905982651746258
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.9459926862781656
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.1315740611636733
2032,FRT,2.1847483772018834
2033,FRT,2.2400994654874538
2034,FRT,2.298061495444947
2035,FRT,2.3591644002139036
2036,FRT,2.4224208491503276
2037,FRT,2.4892269206855886
2038,FRT,2.5591950777293295
2039,FRT,2.632211459867453
2040,FRT,2.7087444188911745
2041,FRT,2.7889261911915533
2042,FRT,2.872171257061108
2043,FRT,2.957945130395356
2044,FRT,3.049025242981855
2045,FRT,3.1434438157319793
2046,FRT,3.2409313854965953
2047,FRT,3.3439851958809825
2048,FRT,3.4501049321687463
2049,FRT,3.510162827681338
2050,FRT,3.573229580348279
2051,FRT,3.6380802073092915
2052,FRT,3.762944380525618
2053,FRT,3.8934493044928935
2054,FRT,4.028047989273728
2055,FRT,4.169118384953609
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
