YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7468241185410353
2023,PSG,0.7602124913849411
2024,PSG,0.778368458255932
2025,PSG,0.7978270919694028
2026,PSG,0.7325389504868653
2027,PSG,1.098600878784893
2028,PSG,0.9947467953936407
2029,PSG,0.9022926413518406
2030,PSG,0.7955430336749116
2031,PSG,0.6868330246585183
2032,PSG,0.6508043546855402
2033,PSG,0.6222448344721654
2034,PSG,0.8445644683475215
2035,PSG,0.8177321595264545
2036,PSG,0.7722608583715598
2037,PSG,0.7038076383478373
2038,PSG,0.5863074407697788
2039,PSG,0.3618249214682816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8984691697140224
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829478
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.12447913795703
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.299739141628441
2037,FRT,2.3511923616521626
2038,FRT,2.406910929502656
2039,FRT,2.4630126784364648
2040,FRT,2.5236976728252105
2041,FRT,2.5851838500813358
2042,FRT,2.57638284035232
2043,FRT,2.567185435327783
2044,FRT,2.562413410725615
2045,FRT,2.5140643240710188
2046,FRT,2.31148570577592
2047,FRT,2.269193668215109
2048,FRT,2.2602472833457226
2049,FRT,2.219724258360656
2050,FRT,2.0664976603278684
2051,FRT,2.0851631822950822
2052,FRT,2.074571620983607
2053,FRT,2.063738609836066
2054,FRT,2.050674571147542
2055,FRT,2.0383708196721315
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.1715023396721311
2051,PSG,0.176836817704918
2052,PSG,0.1824283790163934
2053,PSG,0.1882613901639343
2054,PSG,0.1943254288524589
2055,PSG,0.2006291803278688
