YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,11559.570107000001
2030,PSG,11718.534236000005
2031,PSG,11902.357402000005
2032,PSG,12108.587574000003
2033,PSG,12337.221676000003
2034,PSG,12591.619149999997
2035,PSG,12875.180494999995
2036,PSG,13185.222574000001
2037,PSG,13521.307869000002
2038,PSG,13890.758447000002
2039,PSG,14289.269854
2040,PSG,14721.325856000005
2041,PSG,15188.258382000002
2042,PSG,15523.959276000003
2043,PSG,15883.109799999998
2044,PSG,16275.108583000001
2045,PSG,16691.824560999994
2046,PSG,17229.926013999997
2047,PSG,17800.706342999998
2048,PSG,18404.662873999998
2049,PSG,19340.046845999997
2050,PSG,20324.614833999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10649.47254
2027,PSG,11018.778499999995
2028,PSG,11420.585260000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.246709999999
2027,FRT,5571.548973
2028,FRT,5687.5438
2029,FRT,5809.193155
2030,FRT,5933.237100000001
2031,FRT,6059.860448000001
2032,FRT,6189.825113000001
2033,FRT,6321.912508999999
2034,FRT,6458.706476000001
2035,FRT,6598.535179000001
2036,FRT,6742.497952999998
2037,FRT,6889.157549999998
2038,FRT,6705.913362999998
2039,FRT,6522.531477999999
2040,FRT,6338.871776999998
2041,FRT,6155.541804000001
2042,FRT,5972.378535999999
2043,FRT,5789.2547079999995
2044,FRT,5605.6864479999995
2045,FRT,5422.586609999999
2046,FRT,5429.008955
2047,FRT,5090.900715
2048,FRT,4749.040112000001
2049,FRT,4399.979820000001
2050,FRT,4046.0865350000004
