YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9499.93849294521
2027,PSG,9529.339507753424
2028,PSG,9598.122429561645
2029,PSG,9706.291686178083
2030,PSG,9660.964611986301
2031,PSG,9646.234738602741
2032,PSG,9660.465342410958
2033,PSG,9703.9883290274
2034,PSG,9780.964608835622
2035,PSG,9894.843847452057
2036,PSG,10043.583844260276
2037,PSG,10227.840343876709
2038,PSG,10454.834346684935
2039,PSG,10721.131020493154
2040,PSG,11032.21952410959
2041,PSG,11390.441238917807
2042,PSG,11630.12036653425
2043,PSG,12043.407004999994
2044,PSG,12694.958354000002
2045,PSG,13399.521403999997
2046,PSG,14026.211019999999
2047,PSG,14700.863999000003
2048,PSG,15427.391553000001
2049,PSG,15667.944200999997
2050,PSG,16127.208112999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5399.02879918125
2027,FRT,5492.658103006251
2028,FRT,5588.293790875001
2029,FRT,5692.28244874375
2030,FRT,5801.2810826125005
2031,FRT,5915.102713481252
2032,FRT,6035.179665306251
2033,FRT,6159.814652175
2034,FRT,6291.85276904375
2035,FRT,6429.6943339125
2036,FRT,6574.5213537812515
2037,FRT,6724.808594606251
2038,FRT,6575.274983475003
2039,FRT,6425.9590453437495
2040,FRT,6241.3067052125
2041,FRT,6057.14847608125
2042,FRT,5872.991048950002
2043,FRT,5688.890172775002
2044,FRT,5504.549615643749
2045,FRT,5320.665189512501
2046,FRT,5326.3381173812495
2047,FRT,4987.523472250002
2048,FRT,4644.975661075001
2049,FRT,4295.20672894375
2050,FRT,3970.146606000005
