YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10017.077603000003
2029,PSG,9884.580531
2030,PSG,9774.974413000004
2031,PSG,9692.525634000003
2032,PSG,9634.567632
2033,PSG,9600.274397
2034,PSG,9593.033381000003
2035,PSG,9615.234440000002
2036,PSG,9663.581582000004
2037,PSG,9737.764554
2038,PSG,9843.446136000002
2039,PSG,9975.897446000003
2040,PSG,10138.688643000001
2041,PSG,10332.795938
2042,PSG,10390.341349
2043,PSG,10466.6865
2044,PSG,10568.003454999998
2045,PSG,10687.03919
2046,PSG,10844.283991999993
2047,PSG,10817.109816000002
2048,PSG,10930.328111
2049,PSG,11052.158596000001
2050,PSG,11181.226542
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10224.322960000005
2027,PSG,10173.667059000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.946256
2027,FRT,5427.101358
2028,FRT,5470.798149
2029,FRT,5519.996899
2030,FRT,5571.289105999998
2031,FRT,5624.5544150000005
2032,FRT,5680.706277000002
2033,FRT,5738.222770000001
2034,FRT,5585.390035999998
2035,FRT,5400.512927999997
2036,FRT,5215.376474999998
2037,FRT,5030.524717999998
2038,FRT,4845.687298
2039,FRT,4660.857795
2040,FRT,4475.740989999999
2041,FRT,4291.096349999998
2042,FRT,4106.457234999996
2043,FRT,3921.8384219999984
2044,FRT,3736.9249929999996
2045,FRT,3552.468013999998
2046,FRT,3557.520341999998
2047,FRT,3218.028740999998
2048,FRT,2874.769784999998
2049,FRT,2522.774575999993
2050,FRT,2166.0904369999976
