YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,11191.856150000003
2030,PSG,11306.335222000003
2031,PSG,11453.651505000005
2032,PSG,11632.143771000001
2033,PSG,11842.496167000001
2034,PSG,12089.439034
2035,PSG,12377.446865000002
2036,PSG,12704.371172999998
2037,PSG,13071.828105000002
2038,PSG,13488.125110000004
2039,PSG,13949.959251999997
2040,PSG,14464.09417000001
2041,PSG,15033.032538000003
2042,PSG,15492.640397999998
2043,PSG,15999.554581999997
2044,PSG,16565.590031999996
2045,PSG,17184.08747
2046,PSG,17998.039815999993
2047,PSG,18876.390835
2048,PSG,19821.428469000002
2049,PSG,21097.19983400001
2050,PSG,22464.394815
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10536.801448999999
2027,PSG,10800.432975999995
2028,PSG,11104.573217
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.028895999998
2027,FRT,5620.606971
2028,FRT,5766.522306999998
2029,FRT,5922.041655999999
2030,FRT,6083.903950000002
2031,FRT,6251.686797000001
2032,FRT,6427.518544
2033,FRT,6609.269601000002
2034,FRT,6800.586815000001
2035,FRT,6999.191229000001
2036,FRT,7206.791918
2037,FRT,7422.249774
2038,FRT,7646.513957
2039,FRT,7500.262054
2040,FRT,7316.412374999998
2041,FRT,7133.225770000002
2042,FRT,6949.931484000002
2043,FRT,6766.711999000006
2044,FRT,6583.381687000002
2045,FRT,6400.399975999999
2046,FRT,6406.822859000001
2047,FRT,6069.056130000001
2048,FRT,5727.423288000004
2049,FRT,5378.487748000001
2050,FRT,5025.057664000003
