YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.1281645529030364
2027,PSG,0.9438424620516794
2028,PSG,0.8349702084687145
2029,PSG,0.7297745709123185
2030,PSG,0.8465307026213544
2031,PSG,0.7520833768368111
2032,PSG,0.7041977837688952
2033,PSG,0.8002191506874032
2034,PSG,0.753760202519219
2035,PSG,0.7231884410005193
2036,PSG,0.6910417719872552
2037,PSG,1.0796109627884345
2038,PSG,0.979945580147878
2039,PSG,0.5727879817505406
2040,PSG,0.1586861818237294
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.984956891739573
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.0775102799201677
2034,FRT,2.111088330429993
2035,FRT,2.146570565746753
2036,FRT,2.1829486380907523
2037,FRT,2.2214819839605844
2038,FRT,2.2617328415447937
2039,FRT,2.263447928095116
2040,FRT,2.3062234322804045
2041,FRT,2.350876686779941
2042,FRT,2.3968649832072275
2043,FRT,2.4436501921104816
2044,FRT,2.493500880141865
2045,FRT,2.5447020949051042
2046,FRT,2.537086592004579
2047,FRT,2.5835456964835264
2048,FRT,2.659261458407063
2049,FRT,2.659164918355132
2050,FRT,2.708752455990752
2051,FRT,2.759716922657419
2052,FRT,2.7411346084430024
2053,FRT,2.723513757676853
2054,FRT,2.7066354962879027
2055,FRT,2.691456562875189
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
