YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8101223710159992
2026,PSG,1.0367864104057865
2027,PSG,0.8803780229595208
2028,PSG,1.0121899545839215
2029,PSG,0.880821194264025
2030,PSG,0.7954483077300672
2031,PSG,0.8893924258934104
2032,PSG,0.8365347734890389
2033,PSG,0.9279460095034233
2034,PSG,0.8855068353529021
2035,PSG,0.9563600615258986
2036,PSG,0.926757006019026
2037,PSG,1.2722486194370075
2038,PSG,1.3039074112137166
2039,PSG,0.7479601432074112
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9078070998059045
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.019838943822812
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.185092437781432
2035,FRT,2.2252455256053882
2036,FRT,2.266656053758055
2037,FRT,2.2505251302657503
2038,FRT,2.223447619898715
2039,FRT,2.196507973519791
2040,FRT,2.1701175893902884
2041,FRT,1.981637770133413
2042,FRT,1.777745115440614
2043,FRT,1.6063761103532699
2044,FRT,1.4017446980722668
2045,FRT,1.1965689838836584
2046,FRT,0.991625768025048
2047,FRT,0.9490337778513317
2048,FRT,0.903965037664128
2049,FRT,0.8968902773966089
2050,FRT,0.8587106418026423
2051,FRT,0.8182980512062465
2052,FRT,0.6267568777455613
2053,FRT,0.43341533155191664
2054,FRT,0.2383009248204372
2055,FRT,0.0407620202020202
2040,PSG,0.2155055429508197
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967212
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819672
2049,PSG,0.2751620418032786
2050,PSG,0.282
2051,PSG,0.2879229245901639
2052,PSG,0.2939678950819671
2053,PSG,0.3001423081967213
2054,PSG,0.3064443147540983
2055,PSG,0.3128794622950819
