YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8526303463725864
2025,PSG,0.8720889800860571
2026,PSG,0.8808322592307473
2027,PSG,0.8918115294089372
2028,PSG,0.9050373993162786
2029,PSG,0.9201259836641045
2030,PSG,0.9383241226804979
2031,PSG,0.9587953527731566
2032,PSG,0.9999859337567631
2033,PSG,1.043868678104589
2034,PSG,1.0908981358380174
2035,PSG,1.0971476421006439
2036,PSG,1.1022734958727545
2037,PSG,1.0828210687746225
2038,PSG,1.06319586098085
2039,PSG,0.9671543009494951
2040,PSG,0.894580709531106
2041,PSG,0.8305524271077275
2042,PSG,0.7644369759459312
2043,PSG,0.6962443853828518
2044,PSG,0.6263682646415836
2045,PSG,0.5535664974284684
2046,PSG,0.4786657804505642
2047,PSG,0.4460549397948266
2048,PSG,0.4109183531519186
2049,PSG,0.3728098754184902
2050,PSG,0.37564944751651974
2051,PSG,0.3798446478427697
2052,PSG,0.3143488310210783
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542982
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993557
2036,FRT,2.6077265041272457
2037,FRT,2.6911789312253758
2038,FRT,2.77780413901915
2039,FRT,2.8674936146880574
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.157702779061199
2043,FRT,3.2602998092655064
2044,FRT,3.3682624817459668
2045,FRT,3.479612644764386
2046,FRT,3.594077822180173
2047,FRT,3.657739461302618
2048,FRT,3.722385140242242
2049,FRT,3.789527404294529
2050,FRT,3.859687548505873
2051,FRT,3.9317886497993504
2052,FRT,3.9415247840321777
2053,FRT,3.953209589593675
2054,FRT,3.9663446896311534
2055,FRT,3.9822724635860873
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754099
2055,PSG,0.2559785026229508
