YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8364333093513897
2028,PSG,0.8624136821952959
2029,PSG,0.890133185473984
2030,PSG,0.9208978479971492
2031,PSG,0.9538347425801852
2032,PSG,1.007399115424091
2033,PSG,1.0127026187027799
2034,PSG,1.0148764159239443
2035,PSG,1.0201799192026328
2036,PSG,1.025485103464928
2037,PSG,0.9977012992691251
2038,PSG,0.9697526943054627
2039,PSG,0.8993784149754556
2040,PSG,0.8277007878193615
2041,PSG,0.7538482476197892
2042,PSG,0.6778254753603449
2043,PSG,0.5996251090738158
2044,PSG,0.5196866123525046
2045,PSG,0.43670363737032336
2046,PSG,0.3515477493446643
2047,PSG,0.30859038305813535
2048,PSG,0.3138955673204305
2049,PSG,0.319199070599119
2050,PSG,0.3245025738778075
2051,PSG,0.3298867643696109
2052,PSG,0.3017583811669818
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.6048200807973676
2036,FRT,2.6845148965350707
2037,FRT,2.7762987007308753
2038,FRT,2.871247305694537
2039,FRT,2.9692727114260618
2040,FRT,3.070909799592796
2041,FRT,3.1762024478856805
2042,FRT,3.2846158969464248
2043,FRT,3.395615387416738
2044,FRT,3.5120146089533715
2045,FRT,3.6318417423689753
2046,FRT,3.7547896765524387
2047,FRT,3.821947126710125
2048,FRT,3.890086340202515
2049,FRT,3.9607677174135403
2050,FRT,4.041862605307609
2051,FRT,4.126061738287856
2052,FRT,4.139412894739248
2053,FRT,4.154717631335984
2054,FRT,4.171495012934778
2055,FRT,4.19107779167238
2053,PSG,0.2697124241064104
2054,PSG,0.2754412162375579
2055,PSG,0.2812910391883776
