YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.942490459987483
2027,PSG,0.9809925919542907
2028,PSG,1.0224310797478113
2029,PSG,1.0668591112501087
2030,PSG,1.0992945739368545
2031,PSG,1.1197658040295129
2032,PSG,1.1609563850131195
2033,PSG,1.2048391293609453
2034,PSG,1.2518685870943738
2035,PSG,1.3024621495177522
2036,PSG,1.356607759011694
2037,PSG,1.3869667971588693
2038,PSG,1.4222301460703193
2039,PSG,1.4589264994568487
2040,PSG,1.4989644958786863
2041,PSG,1.5471347723100266
2042,PSG,1.5994461550117867
2043,PSG,1.656349163953833
2044,PSG,1.7174147264928752
2045,PSG,1.7997273312615825
2046,PSG,1.9024294838488953
2047,PSG,2.0117099475409836
2048,PSG,2.1279690130719895
2049,PSG,2.2516779266429086
2050,PSG,2.210173442580186
2051,PSG,2.165348887184605
2052,PSG,2.314143213813258
2053,PSG,2.4722356691945833
2054,PSG,2.6400332679971488
2055,PSG,2.8188263287099073
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9231529757904837
2027,FRT,1.9804159880542982
2028,FRT,2.040334643042187
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564148
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.527852357899356
2036,FRT,2.6077265041272457
2037,FRT,2.6911789312253758
2038,FRT,2.777804139019151
2039,FRT,2.867493614688057
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.1577027790612
2043,FRT,3.260299809265506
2044,FRT,3.3682624817459668
2045,FRT,3.4796126447643854
2046,FRT,3.5940778221801724
2047,FRT,3.714199354350748
2048,FRT,3.8374225733973217
2049,FRT,3.964757350818593
2050,FRT,4.0982864789871565
2051,FRT,4.23536084231272
2052,FRT,4.377635479219343
2053,FRT,4.525606701893139
2054,FRT,4.677702015834361
2055,FRT,4.836322624013895
