YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.765375998496684
2035,PSG,0.2672481724590161
2026,PSG,0.9079980279758756
2027,PSG,0.7317471964751094
2028,PSG,0.744035272781404
2029,PSG,0.5998004909133487
2030,PSG,0.5032519804566744
2031,PSG,0.4791681433775693
2032,PSG,0.41109346017174064
2033,PSG,0.37558229356042827
2034,PSG,0.3200501810616702
2037,PSG,0.2602091173105509
2038,PSG,0.2147489068639824
2046,PSG,0.08622735868852445
2036,PSG,0.2674212114754097
2039,PSG,0.1573739098254029
2040,PSG,0.1144768309556175
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0795294146614203
2036,FRT,2.10846888050688
2037,FRT,2.0757908826894482
2038,FRT,2.0162510931360176
2039,FRT,1.7925920403456705
2040,FRT,1.5667843518772764
2041,FRT,1.3963634252667965
2042,FRT,1.2084889630209965
2043,FRT,1.051732249198421
2044,FRT,0.8619962959820463
2045,FRT,0.6709312955676245
2046,FRT,0.47954044879227087
2047,FRT,0.4460749120897223
2048,FRT,0.41021803775378096
2049,FRT,0.1788185242622952
2041,PSG,0.0846294065573769
2042,PSG,0.0849552026229507
2043,PSG,0.0852732416393441
2044,PSG,0.0855912806557376
2045,PSG,0.085909319672131
2047,PSG,0.086545397704918
2048,PSG,0.0868634367213115
2049,PSG,0.0871814757377048
