YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11894.042877000002
2029,PSG,12237.260712000003
2030,PSG,12607.724926
2031,PSG,13010.842462000008
2032,PSG,13445.249120999999
2033,PSG,13911.468122000002
2034,PSG,14414.508167000004
2035,PSG,14958.830066999995
2036,PSG,15542.423806999997
2037,PSG,16166.283122000003
2038,PSG,16839.316181
2039,PSG,17558.024367
2040,PSG,18329.124568000007
2041,PSG,19155.575585000002
2042,PSG,19872.759245000005
2043,PSG,20637.049108999992
2044,PSG,21461.050256000002
2045,PSG,22337.627986999993
2046,PSG,23277.375295
2047,PSG,24281.157583999997
2048,PSG,25728.57607
2049,PSG,26558.261681999997
2050,PSG,27441.605361000005
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10925.665246000002
2027,PSG,11577.873639000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5527.242373999999
2027,FRT,5718.577164
2028,FRT,5912.792854
2029,FRT,6116.309161999999
2030,FRT,6325.8627
2031,FRT,6541.487958000001
2032,FRT,6764.553941
2033,FRT,6993.842038
2034,FRT,7232.239975
2035,FRT,7478.227851999999
2036,FRT,7335.453302
2037,FRT,7153.214174
2038,FRT,6971.0224100000005
2039,FRT,6788.871736000001
2040,FRT,6606.319403999999
2041,FRT,6424.278649000001
2042,FRT,6242.283842999999
2043,FRT,6060.359723000001
2044,FRT,5878.178583000001
2045,FRT,5696.347451
2046,FRT,5704.0724979999995
2047,FRT,5367.3068490000005
2048,FRT,5026.828043
2049,FRT,4679.042775
2050,FRT,4323.594363000001
