YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6838656847597322
2023,PSG,0.6972540576036383
2024,PSG,0.6732509626765375
2025,PSG,0.615728465955226
2026,PSG,0.8027636053097669
2027,PSG,0.6362740266060889
2028,PSG,0.5352246702317541
2029,PSG,0.4358623325380453
2030,PSG,0.484040887241894
2031,PSG,0.39260639677351006
2032,PSG,0.3477955618320581
2033,PSG,0.379464602295139
2034,PSG,0.3263733437771959
2035,PSG,0.21322184508268088
2037,PSG,0.0869589160421094
2042,PSG,0.05212421262295077
2036,PSG,0.0890854814463174
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.248626656222803
2035,FRT,2.2957781549173193
2036,FRT,2.3449145185536837
2037,FRT,2.2490410839578914
2038,FRT,2.163490831147542
2039,FRT,1.948217603830883
2040,FRT,1.7224099153624886
2041,FRT,1.5201075034058178
2042,FRT,1.3166503737822504
2043,FRT,1.1116876871370291
2044,FRT,0.9408278162263308
2045,FRT,0.7352485233503414
2046,FRT,0.5273952899105416
2047,FRT,0.4823688870924728
2048,FRT,0.4413776030315163
2049,FRT,0.2129469950819676
2038,PSG,0.067509168852459
2039,PSG,0.0623624640983606
2040,PSG,0.0518567593442622
2041,PSG,0.0519929173770491
2043,PSG,0.0522555078688524
2044,PSG,0.0523916659016393
2045,PSG,0.0525229611475409
2046,PSG,0.0526542563934426
2047,PSG,0.0527904144262295
2048,PSG,0.0529217096721311
2049,PSG,0.0530530049180327
