YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,10084.51013111359
2026,PSG,9963.485821675225
2027,PSG,9853.70489023686
2028,PSG,9761.770854798504
2029,PSG,9689.516193360145
2030,PSG,9632.219397921785
2031,PSG,9601.905119483423
2032,PSG,9583.56975504506
2033,PSG,9586.369085606695
2034,PSG,9353.743500168337
2035,PSG,9132.254535729979
2036,PSG,8921.12372029162
2037,PSG,8721.36209085326
2038,PSG,8534.4817404149
2039,PSG,8360.044930976537
2040,PSG,8199.99881953818
2041,PSG,8058.907667099817
2042,PSG,7716.250049661456
2043,PSG,7372.098298223097
2044,PSG,7028.464207784734
2045,PSG,6905.403956
2046,PSG,7011.010443999997
2047,PSG,6935.349238999995
2048,PSG,6653.023407
2049,PSG,6359.302604999992
2050,PSG,6053.704190000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.215479999999
2023,FRT,4650.592435999999
2024,FRT,4467.808177999999
2025,FRT,4285.047169999998
2026,FRT,4101.130980999999
2027,FRT,3917.104386999999
2028,FRT,3727.8502080297867
2029,FRT,3534.0531432382977
2030,FRT,3337.246788446802
2031,FRT,3146.671384655319
2032,FRT,2953.116574285106
2033,FRT,2759.4426514936163
2034,FRT,2565.970031702126
2035,FRT,2372.5377169106373
2036,FRT,2178.8616561191484
2037,FRT,1985.518043327659
2038,FRT,1792.222330536169
2039,FRT,1598.9674061659564
2040,FRT,1405.4646559531905
2041,FRT,1217.1723065829779
2042,FRT,1028.9252797914849
2043,FRT,840.722655999999
2044,FRT,652.4407912085097
2045,FRT,464.35656441702037
2046,FRT,465.82808404680765
2047,FRT,116.76252025531969
2048,FRT,83.45930882863337
2049,FRT,62.734467818584044
2050,FRT,54.11974999999998
