YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6676832723225992
2027,PSG,1.0157190403829035
2028,PSG,0.9110101974320838
2029,PSG,0.8064227331697886
2030,PSG,0.7025717666124118
2031,PSG,0.5975620515304446
2032,PSG,0.5762535496809278
2033,PSG,0.560496109644498
2034,PSG,0.7712589292929299
2035,PSG,0.7576268763246713
2036,PSG,0.7297122858097598
2037,PSG,0.7301427144819485
2038,PSG,0.6405782404032937
2039,PSG,0.4181718732329439
2040,PSG,0.1919457873384328
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.286741070707071
2035,FRT,2.3093731236753294
2036,FRT,2.342287714190242
2037,FRT,2.324857285518051
2038,FRT,2.395421759596707
2039,FRT,2.379538297614596
2040,FRT,2.3650997757518866
2041,FRT,2.3591849186744827
2042,FRT,2.355610793085692
2043,FRT,2.3517315246709174
2044,FRT,2.3524271567660886
2045,FRT,2.316776184353075
2046,FRT,2.098348585014518
2047,FRT,2.04029804986596
2048,FRT,2.0227970944973683
2049,FRT,2.0235848988503538
2050,FRT,2.0025308242622955
2051,FRT,1.9688011473079658
2052,FRT,1.7679449044626396
2053,FRT,1.4769776324689592
2054,FRT,1.2708330796153604
2055,FRT,1.0613782018651532
2041,PSG,0.1876641418032787
2042,PSG,0.1926100872131147
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065573
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557376
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311476
