YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.847582298899107
2027,PSG,1.315600777072409
2028,PSG,1.254095932225389
2029,PSG,1.1515505714057168
2030,PSG,1.0527140596450877
2031,PSG,0.9495544925959074
2032,PSG,0.9356002825400614
2033,PSG,0.9262454140362886
2034,PSG,1.2778744997814386
2035,PSG,1.2708402326764505
2036,PSG,1.2686552965923195
2037,PSG,1.1060844537930616
2038,PSG,0.8693544294050196
2039,PSG,0.6175148307805849
2040,PSG,0.39223200570574557
2041,PSG,0.3472713838656789
2042,PSG,0.3009213721092393
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.490505871499329
2036,FRT,2.563616576864446
2037,FRT,2.5515395736305346
2038,FRT,2.539972847561834
2039,FRT,2.529386348804706
2040,FRT,2.520244588955937
2041,FRT,2.516896721276945
2042,FRT,2.2976605729441943
2043,FRT,2.0748421604478153
2044,FRT,1.8514497388319016
2045,FRT,1.6262066491606697
2046,FRT,1.3998481396804519
2047,FRT,1.3339232835617518
2048,FRT,1.309843665631721
2049,FRT,1.242012026504101
2050,FRT,1.1738603702486416
2051,FRT,1.1000746335814728
2052,FRT,0.8940018875103396
2053,FRT,0.6852995004135649
2054,FRT,0.47398547229114973
2055,FRT,0.2593730074441691
2043,PSG,0.2244831147540984
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967212
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2649
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.2939069842622951
