YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9694.022047999999
2027,PSG,9759.015653999997
2028,PSG,9842.520321999998
2029,PSG,9943.512067
2030,PSG,10059.300617000003
2031,PSG,10198.847659
2032,PSG,10354.881255000004
2033,PSG,10528.381437000002
2034,PSG,10722.806301
2035,PSG,10940.068927999997
2036,PSG,11177.517728
2037,PSG,11434.144698000002
2038,PSG,11716.252571000003
2039,PSG,12018.772999
2040,PSG,12345.730925999998
2041,PSG,12697.598459000003
2042,PSG,12906.738152000004
2043,PSG,12738.041244
2044,PSG,12901.532022999998
2045,PSG,13076.508446
2046,PSG,13365.503849999997
2047,PSG,13674.077821
2048,PSG,13305.000302000006
2049,PSG,12925.512520999997
2050,PSG,12538.963047999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4962.834785187503
2024,FRT,5103.628421187504
2025,FRT,5249.808160625
2026,FRT,5337.8703421375
2027,FRT,5397.24241165
2028,FRT,5399.689637019846
2029,FRT,5395.991232600805
2030,FRT,5325.780274449595
2031,FRT,5419.609499709473
2032,FRT,5480.361641221975
2033,FRT,5296.584574734474
2034,FRT,5112.938964481852
2035,FRT,4929.480844994354
2036,FRT,4745.550416741731
2037,FRT,4561.951043254232
2038,FRT,4378.4852150016095
2039,FRT,4194.892599514112
2040,FRT,4011.0068900266115
2041,FRT,3827.4096797739894
2042,FRT,3643.9864812864903
2043,FRT,3460.536640033869
2044,FRT,3276.675045546369
2045,FRT,3093.242954293748
2046,FRT,3099.3426383187475
2047,FRT,2759.3600408312477
2048,FRT,2445.5255285473895
2049,FRT,2128.236196066129
2050,FRT,1805.4268343761275
