YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8597436220067334
2027,PSG,0.845065150973234
2028,PSG,0.8327853769746597
2029,PSG,0.8226044136674604
2030,PSG,0.8156728676375247
2031,PSG,0.8112127687494277
2032,PSG,0.8276540850288291
2033,PSG,0.8281197174878454
2034,PSG,0.8289080987993208
2035,PSG,0.8300225909304685
2036,PSG,0.8314497460124357
2037,PSG,0.7386496276663829
2038,PSG,0.6411361908187451
2039,PSG,0.5383718960655737
2040,PSG,0.4640063761225945
2041,PSG,0.4196266092516038
2042,PSG,0.3733274812687096
2043,PSG,0.32515044215252986
2044,PSG,0.27540510218104064
2045,PSG,0.2229623885388453
2046,PSG,0.168573694640057
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.1315740611636733
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.2980614954449474
2035,FRT,2.359164400213904
2036,FRT,2.4224208491503276
2037,FRT,2.4044852094556424
2038,FRT,2.387578714092966
2039,FRT,2.372137556124137
2040,FRT,2.3585766114045437
2041,FRT,2.354867688517756
2042,FRT,2.154440166974725
2043,FRT,1.9512699169029661
2044,FRT,1.7450957061657297
2045,FRT,1.537953693148682
2046,FRT,1.3271414987558845
2047,FRT,1.2753491827176742
2048,FRT,1.2213831655432152
2049,FRT,1.1648154200301661
2050,FRT,1.105112941927876
2051,FRT,1.0408257227350426
2052,FRT,0.8435160936752135
2053,FRT,0.6431214273504275
2054,FRT,0.4396671654700857
2055,FRT,0.2325170017094013
2047,PSG,0.156654224262295
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459016
2051,PSG,0.1760712659016394
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
