YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10247.642373
2028,PSG,10180.055635000004
2029,PSG,10139.330280999999
2030,PSG,10126.204380000001
2031,PSG,10145.341584000003
2032,PSG,10195.976760000003
2033,PSG,10278.438697
2034,PSG,10397.328321000005
2035,PSG,10557.248512000004
2036,PSG,10756.150685000004
2037,PSG,10995.489868
2038,PSG,11283.350405000001
2039,PSG,11616.819002
2040,PSG,12002.291460000004
2041,PSG,12442.526463
2042,PSG,12773.642187000003
2043,PSG,13151.69595
2044,PSG,13588.634131999996
2045,PSG,14078.403492
2046,PSG,14829.692367999998
2047,PSG,15300.184887999994
2048,PSG,15818.276200999999
2049,PSG,16387.163723
2050,PSG,17009.425606999994
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10342.362631000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.428647000001
2027,FRT,5571.745142
2028,FRT,5693.554004
2029,FRT,5824.898118000001
2030,FRT,5962.655453999999
2031,FRT,6107.056090000003
2032,FRT,6259.089153
2033,FRT,6074.414907000002
2034,FRT,5890.054994000001
2035,FRT,5705.768537000002
2036,FRT,5521.192562000002
2037,FRT,5336.988471000002
2038,FRT,5152.8002830000005
2039,FRT,4968.680749
2040,FRT,4784.308298000001
2041,FRT,4600.4175780000005
2042,FRT,4416.596101000002
2043,FRT,4232.788781000001
2044,FRT,4048.7771940000002
2045,FRT,3865.2406920000008
2046,FRT,3871.2887840000008
2047,FRT,3532.823180000001
2048,FRT,3190.6216850000014
2049,FRT,2838.227300000007
2050,FRT,2484.2239070000537
